cycSecs,cycMps,cycGrade,cycRoadType
1061.5,24.70865915,0,0
1062.5,24.68387637,0,0
1063.5,24.66023851,0,0
1064.5,24.63807293,0,0
1065.5,24.61769299,0,0
1066.5,24.59943096,0,0
1067.5,24.58361748,0,0
1068.5,24.57058028,0,0
1069.5,24.56058234,0,0
1070.5,24.55381125,0,0
1071.5,24.55032568,0,0
1072.5,24.55007182,0,0
1073.5,24.55292444,0,0
1074.5,24.55866968,0,0
1075.5,24.56706772,0,0
1076.5,24.57785111,0,0
1077.5,24.59069071,0,0
1078.5,24.60522644,0,0
1079.5,24.62109178,0,0
1080.5,24.6379268,0,0
1081.5,24.65538506,0,0
1082.5,24.67315668,0,0
1083.5,24.69094586,0,0
1084.5,24.70847005,0,0
1085.5,24.72544645,0,0
1086.5,24.74157202,0,0
1087.5,24.75654663,0,0
1088.5,24.77006926,0,0
1089.5,24.78188514,0,0
1090.5,24.79179154,0,0
1091.5,24.79969884,0,0
1092.5,24.80562715,0,0
1093.5,24.80965727,0,0
1094.5,24.81191874,0,0
1095.5,24.81254437,0,0
1096.5,24.81166258,0,0
1097.5,24.80942381,0,0
1098.5,24.80600513,0,0
1099.5,24.80158558,0,0
1100.5,24.79631782,0,0
1101.5,24.79032056,0,0
1102.5,24.7836671,0,0
1103.5,24.77640627,0,0
1104.5,24.76853759,0,0
1105.5,24.76005126,0,0
1106.5,24.75093712,0,0
1107.5,24.74115666,0,0
1108.5,24.73064921,0,0
1109.5,24.71933038,0,0
1110.5,24.70710647,0,0
1111.5,24.69384128,0,0
1112.5,24.67936249,0,0
1113.5,24.66347799,0,0
1114.5,24.64601934,0,0
1115.5,24.62684859,0,0
1116.5,24.60590024,0,0
1117.5,24.58317094,0,0
1118.5,24.55868639,0,0
1119.5,24.53251125,0,0
1120.5,24.50474811,0,0
1121.5,24.47553991,0,0
1122.5,24.44504787,0,0
1123.5,24.41343008,0,0
1124.5,24.38088422,0,0
1125.5,24.34760774,0,0
1126.5,24.313809,0,0
1127.5,24.27973986,0,0
1128.5,24.24568625,0,0
1129.5,24.21193674,0,0
1130.5,24.17877319,0,0
1131.5,24.1464893,0,0
1132.5,24.11537895,0,0
1133.5,24.08575339,0,0
1134.5,24.05790453,0,0
1135.5,24.03212625,0,0
1136.5,24.0086591,0,0
1137.5,23.9876689,0,0
1138.5,23.96925225,0,0
1139.5,23.95343603,0,0
1140.5,23.9402084,0,0
1141.5,23.9295223,0,0
1142.5,23.92134459,0,0
1143.5,23.91568434,0,0
1144.5,23.91253768,0,0
1145.5,23.91190926,0,0
1146.5,23.91378185,0,0
1147.5,23.9181059,0,0
1148.5,23.92480256,0,0
1149.5,23.93378762,0,0
1150.5,23.94497569,0,0
1151.5,23.95825356,0,0
1152.5,23.97346778,0,0
1153.5,23.99039696,0,0
1154.5,24.00877114,0,0
1155.5,24.02825119,0,0
1156.5,24.04847204,0,0
1157.5,24.06910819,0,0
1158.5,24.08989315,0,0
1159.5,24.11061814,0,0
1160.5,24.13109269,0,0
1161.5,24.15113561,0,0
1162.5,24.17055,0,0
1163.5,24.18909775,0,0
1164.5,24.20655036,0,0
1165.5,24.22268425,0,0
1166.5,24.23731856,0,0
1167.5,24.25030473,0,0
1168.5,24.26154986,0,0
1169.5,24.27100268,0,0
1170.5,24.27864327,0,0
1171.5,24.28450128,0,0
1172.5,24.28868831,0,0
1173.5,24.29142325,0,0
1174.5,24.29300974,0,0
1175.5,24.29385582,0,0
1176.5,24.29442775,0,0
1177.5,24.29515844,0,0
1178.5,24.29642814,0,0
1179.5,24.29856264,0,0
1180.5,24.30187432,0,0
1181.5,24.30669028,0,0
1182.5,24.31333709,0,0
1183.5,24.32216055,0,0
1184.5,24.33347764,0,0
1185.5,24.34757505,0,0
1186.5,24.3646731,0,0
1187.5,24.38492798,0,0
1188.5,24.40839372,0,0
1189.5,24.43503451,0,0
1190.5,24.46473658,0,0
1191.5,24.49731389,0,0
1192.5,24.53249057,0,0
1193.5,24.56989497,0,0
1194.5,24.60908261,0,0
1195.5,24.64949692,0,0
1196.5,24.69054509,0,0
1197.5,24.73167506,0,0
1198.5,24.77238453,0,0
1199.5,24.81220875,0,0
1200.5,24.85069666,0,0
1201.5,24.88737183,0,0
1202.5,24.92176513,0,0
1203.5,24.95341545,0,0
1204.5,24.98191587,0,0
1205.5,25.00691043,0,0
1206.5,25.02811153,0,0
1207.5,25.04531217,0,0
1208.5,25.05839262,0,0
1209.5,25.06732012,0,0
1210.5,25.07214223,0,0
1211.5,25.07298574,0,0
1212.5,25.07005869,0,0
1213.5,25.06363025,0,0
1214.5,25.05401766,0,0
1215.5,25.04161957,0,0
1216.5,25.02680595,0,0
1217.5,25.00989565,0,0
1218.5,24.99119916,0,0
1219.5,24.97106487,0,0
1220.5,24.94988758,0,0
1221.5,24.92809365,0,0
1222.5,24.90609744,0,0
1223.5,24.88428971,0,0
1224.5,24.86300485,0,0
1225.5,24.84255344,0,0
1226.5,24.82323533,0,0
1227.5,24.80530579,0,0
1228.5,24.78899821,0,0
1229.5,24.77453563,0,0
1230.5,24.76209719,0,0
1231.5,24.75176945,0,0
1232.5,24.74354201,0,0
1233.5,24.73734716,0,0
1234.5,24.73307888,0,0
1235.5,24.73062479,0,0
1236.5,24.72998838,0,0
1237.5,24.73122109,0,0
1238.5,24.73433433,0,0
1239.5,24.73923355,0,0
1240.5,24.7457077,0,0
1241.5,24.75350234,0,0
1242.5,24.7623662,0,0
1243.5,24.77204489,0,0
1244.5,24.78228328,0,0
1245.5,24.79277313,0,0
1246.5,24.80311445,0,0
1247.5,24.8128749,0,0
1248.5,24.82158592,0,0
1249.5,24.82871135,0,0
1250.5,24.83372591,0,0
1251.5,24.83618949,0,0
1252.5,24.83575569,0,0
1253.5,24.83213724,0,0
1254.5,24.82507166,0,0
1255.5,24.81424173,0,0
1256.5,24.79923605,0,0
1257.5,24.77969419,0,0
1258.5,24.75532655,0,0
1259.5,24.72594954,0,0
1260.5,24.69149723,0,0
1261.5,24.65199487,0,0
1262.5,24.60752356,0,0
1263.5,24.55821471,0,0
1264.5,24.50429727,0,0
1265.5,24.44611798,0,0
1266.5,24.38420344,0,0
1267.5,24.31919019,0,0
1268.5,24.25178829,0,0
1269.5,24.18277778,0,0
1270.5,24.11294465,0,0
1271.5,24.04303888,0,0
1272.5,23.97377221,0,0
1273.5,23.90582336,0,0
1274.5,23.83986591,0,0
1275.5,23.77663484,0,0
1276.5,23.71683882,0,0
1277.5,23.66101672,0,0
1278.5,23.60960835,0,0
1279.5,23.56295492,0,0
1280.5,23.52130632,0,0
1281.5,23.48477757,0,0
1282.5,23.45338687,0,0
1283.5,23.4270913,0,0
1284.5,23.40571212,0,0
1285.5,23.38895018,0,0
1286.5,23.37631108,0,0
1287.5,23.36717855,0,0
1288.5,23.36087032,0,0
1289.5,23.35668848,0,0
1290.5,23.35393276,0,0
1291.5,23.35192371,0,0
1292.5,23.35000048,0,0
1293.5,23.34753338,0,0
1294.5,23.3439261,0,0
1295.5,23.33857084,0,0
1296.5,23.33095965,0,0
1297.5,23.32075736,0,0
1298.5,23.30774833,0,0
1299.5,23.29184136,0,0
1300.5,23.27303143,0,0
1301.5,23.2514252,0,0
1302.5,23.2271863,0,0
1303.5,23.20050522,0,0
1304.5,23.17164801,0,0
1305.5,23.14094368,0,0
1306.5,23.1088376,0,0
1307.5,23.07583907,0,0
1308.5,23.04248765,0,0
1309.5,23.00930605,0,0
1310.5,22.9768163,0,0
1311.5,22.94551277,0,0
1312.5,22.91585317,0,0
1313.5,22.88824219,0,0
1314.5,22.86300757,0,0
1315.5,22.84044613,0,0
1316.5,22.8207705,0,0
1317.5,22.80409429,0,0
1318.5,22.79041939,0,0
1319.5,22.77962706,0,0
1320.5,22.77152893,0,0
1321.5,22.7658741,0,0
1322.5,22.76239663,0,0
1323.5,22.76083188,0,0
1324.5,22.76092286,0,0
1325.5,22.76241608,0,0
1326.5,22.76503892,0,0
1327.5,22.7685065,0,0
1328.5,22.77251136,0,0
1329.5,22.77676126,0,0
1330.5,22.7809774,0,0
1331.5,22.78491577,0,0
1332.5,22.78837513,0,0
1333.5,22.79121551,0,0
1334.5,22.79335488,0,0
1335.5,22.79471344,0,0
1336.5,22.79522446,0,0
1337.5,22.7948466,0,0
1338.5,22.7936121,0,0
1339.5,22.79162931,0,0
1340.5,22.78902804,0,0
1341.5,22.7859567,0,0
1342.5,22.78258261,0,0
1343.5,22.77907743,0,0
1344.5,22.77558778,0,0
1345.5,22.77225308,0,0
1346.5,22.76922137,0,0
1347.5,22.76665519,0,0
1348.5,22.76476125,0,0
1349.5,22.76373652,0,0
1350.5,22.7637334,0,0
1351.5,22.76483635,0,0
1352.5,22.76706759,0,0
1353.5,22.77037496,0,0
1354.5,22.774688,0,0
1355.5,22.77996922,0,0
1356.5,22.78621291,0,0
1357.5,22.79343021,0,0
1358.5,22.80160579,0,0
1359.5,22.81067287,0,0
1360.5,22.8205757,0,0
1361.5,22.83128891,0,0
1362.5,22.84278007,0,0
1363.5,22.85501662,0,0
1364.5,22.86796278,0,0
1365.5,22.88156431,0,0
1366.5,22.89573475,0,0
1367.5,22.91036961,0,0
1368.5,22.92532366,0,0
1369.5,22.94045172,0,0
1370.5,22.95565521,0,0
1371.5,22.97088927,0,0
1372.5,22.98616474,0,0
1373.5,23.00155611,0,0
1374.5,23.01714679,0,0
1375.5,23.03299436,0,0
1376.5,23.04913334,0,0
1377.5,23.06557028,0,0
1378.5,23.08229807,0,0
1379.5,23.0993356,0,0
1380.5,23.11669014,0,0
1381.5,23.13431709,0,0
1382.5,23.15215572,0,0
1383.5,23.17012807,0,0
1384.5,23.18816982,0,0
1385.5,23.20622795,0,0
1386.5,23.224263,0,0
1387.5,23.24221707,0,0
1388.5,23.26002938,0,0
1389.5,23.27763622,0,0
1390.5,23.29493723,0,0
1391.5,23.3118155,0,0
1392.5,23.32812,0,0
1393.5,23.34367101,0,0
1394.5,23.35827139,0,0
1395.5,23.37172998,0,0
1396.5,23.38385549,0,0
1397.5,23.3944623,0,0
1398.5,23.40338432,0,0
1399.5,23.41045789,0,0
1400.5,23.41550721,0,0
1401.5,23.41837598,0,0
1402.5,23.41888504,0,0
1403.5,23.41686107,0,0
1404.5,23.41212004,0,0
1405.5,23.40448181,0,0
1406.5,23.39377414,0,0
1407.5,23.37987365,0,0
1408.5,23.36270273,0,0
1409.5,23.34223244,0,0
1410.5,23.31851149,0,0
1411.5,23.29165467,0,0
1412.5,23.26186839,0,0
1413.5,23.22940217,0,0
1414.5,23.1945625,0,0
1415.5,23.15769717,0,0
1416.5,23.119192,0,0
1417.5,23.07948725,0,0
1418.5,23.03904449,0,0
1419.5,22.99834641,0,0
1420.5,22.95793243,0,0
1421.5,22.91837515,0,0
1422.5,22.88035401,0,0
1423.5,22.84457583,0,0
1424.5,22.81177092,0,0
1425.5,22.78265749,0,0
1426.5,22.75793277,0,0
1427.5,22.73821976,0,0
1428.5,22.72406469,0,0
1429.5,22.71590241,0,0
1430.5,22.71403607,0,0
1431.5,22.71864628,0,0
1432.5,22.72977685,0,0
1433.5,22.74739883,0,0
1434.5,22.77139041,0,0
1435.5,22.8015475,0,0
1436.5,22.83759502,0,0
1437.5,22.87916466,0,0
1438.5,22.92582714,0,0
1439.5,22.97709922,0,0
1440.5,23.03242438,0,0
1441.5,23.0911955,0,0
1442.5,23.15265618,0,0
1443.5,23.21599069,0,0
1444.5,23.2803288,0,0
1445.5,23.3448009,0,0
1446.5,23.40856792,0,0
1447.5,23.47090228,0,0
1448.5,23.53117032,0,0
1449.5,23.5888724,0,0
1450.5,23.64363994,0,0
1451.5,23.69520963,0,0
1452.5,23.74339194,0,0
1453.5,23.78804185,0,0
1454.5,23.82906626,0,0
1455.5,23.86641461,0,0
1456.5,23.90009036,0,0
1457.5,23.93015933,0,0
1458.5,23.95674631,0,0
1459.5,23.98002223,0,0
1460.5,24.00019781,0,0
1461.5,24.01749602,0,0
1462.5,24.03225237,0,0
1463.5,24.04487141,0,0
1464.5,24.05582233,0,0
1465.5,24.06561183,0,0
1466.5,24.07473039,0,0
1467.5,24.08356977,0,0
1468.5,24.09245211,0,0
1469.5,24.1016033,0,0
1470.5,24.11116767,0,0
1471.5,24.12122495,0,0
1472.5,24.13184791,0,0
1473.5,24.14310516,0,0
1474.5,24.15506565,0,0
1475.5,24.16780836,0,0
1476.5,24.18139223,0,0
1477.5,24.19586102,0,0
1478.5,24.21123249,0,0
1479.5,24.22750245,0,0
1480.5,24.2446637,0,0
1481.5,24.26274558,0,0
1482.5,24.28173589,0,0
1483.5,24.30158581,0,0
1484.5,24.32221738,0,0
1485.5,24.34348799,0,0
1486.5,24.3652419,0,0
1487.5,24.38735133,0,0
1488.5,24.4097026,0,0
1489.5,24.43220637,0,0
1490.5,24.45478608,0,0
1491.5,24.47738429,0,0
1492.5,24.49993355,0,0
1493.5,24.52235875,0,0
1494.5,24.54459228,0,0
1495.5,24.56656329,0,0
1496.5,24.5882173,0,0
1497.5,24.60950148,0,0
1498.5,24.63035685,0,0
1499.5,24.65073645,0,0
1500.5,24.67058833,0,0
1501.5,24.68981418,0,0
1502.5,24.70830442,0,0
1503.5,24.72593115,0,0
1504.5,24.74254785,0,0
1505.5,24.75806662,0,0
1506.5,24.77244041,0,0
1507.5,24.78564351,0,0
1508.5,24.79767325,0,0
1509.5,24.80855744,0,0
1510.5,24.81836634,0,0
1511.5,24.82720164,0,0
1512.5,24.83519237,0,0
1513.5,24.84248532,0,0
1514.5,24.84920919,0,0
1515.5,24.85547781,0,0
1516.5,24.86139422,0,0
1517.5,24.86707057,0,0
1518.5,24.87263722,0,0
1519.5,24.87822125,0,0
1520.5,24.88395482,0,0
1521.5,24.8900012,0,0
1522.5,24.89655805,0,0
1523.5,24.90385525,0,0
1524.5,24.91215136,0,0
1525.5,24.92166851,0,0
1526.5,24.93258523,0,0
1527.5,24.94507044,0,0
1528.5,24.9592715,0,0
1529.5,24.97530476,0,0
1530.5,24.99324196,0,0
1531.5,25.013103,0,0
1532.5,25.03487323,0,0
1533.5,25.05851735,0,0
1534.5,25.084006,0,0
1535.5,25.11132573,0,0
1536.5,25.14044363,0,0
1537.5,25.17129079,0,0
1538.5,25.20378478,0,0
1539.5,25.23782403,0,0
1540.5,25.2732909,0,0
1541.5,25.31004574,0,0
1542.5,25.34790852,0,0
1543.5,25.3866931,0,0
1544.5,25.4262144,0,0
1545.5,25.46630366,0,0
1546.5,25.50680839,0,0
1547.5,25.54754139,0,0
1548.5,25.58831462,0,0
1549.5,25.62893267,0,0
1550.5,25.66920533,0,0
1551.5,25.70897742,0,0
1552.5,25.74811114,0,0
1553.5,25.78647577,0,0
1554.5,25.82393895,0,0
1555.5,25.86035165,0,0
1556.5,25.89559544,0,0
1557.5,25.92958635,0,0
1558.5,25.96222888,0,0
1559.5,25.99342892,0,0
1560.5,26.02309874,0,0
1561.5,26.0511353,0,0
1562.5,26.07743036,0,0
1563.5,26.10184243,0,0
1564.5,26.12418521,0,0
1565.5,26.14423753,0,0
1566.5,26.16175697,0,0
1567.5,26.17652583,0,0
1568.5,26.18831444,0,0
1569.5,26.19690281,0,0
1570.5,26.20206433,0,0
1571.5,26.20354224,0,0
1572.5,26.20105575,0,0
1573.5,26.19431143,0,0
1574.5,26.18301707,0,0
1575.5,26.16689357,0,0
1576.5,26.14563788,0,0
1577.5,26.11893763,0,0
1578.5,26.08650505,0,0
1579.5,26.04809487,0,0
1580.5,26.00348726,0,0
1581.5,25.9525109,0,0
1582.5,25.89504782,0,0
1583.5,25.83103543,0,0
1584.5,25.76042217,0,0
1585.5,25.68321305,0,0
1586.5,25.5994386,0,0
1587.5,25.50913696,0,0
1588.5,25.41238706,0,0
1589.5,25.30926275,0,0
1590.5,25.19987715,0,0
1591.5,25.08437291,0,0
1592.5,24.96291695,0,0
1593.5,24.83569747,0,0
1594.5,24.70287914,0,0
1595.5,24.56460492,0,0
1596.5,24.42101489,0,0
1597.5,24.27223132,0,0
1598.5,24.11835669,0,0
1599.5,23.95940619,0,0
1600.5,23.79531167,0,0
1601.5,23.62596839,0,0
1602.5,23.4512523,0,0
1603.5,23.2709818,0,0
1604.5,23.0850434,0,0
1605.5,22.8933023,0,0
1606.5,22.69561908,0,0
1607.5,22.49186585,0,0
1608.5,22.28191229,0,0
1609.5,22.06569089,0,0
1610.5,21.84312029,0,0
1611.5,21.6141236,0,0
1612.5,21.37864528,0,0
1613.5,21.13663068,0,0
1614.5,20.88810136,0,0
1615.5,20.6331317,0,0
1616.5,20.37189594,0,0
1617.5,20.10470142,0,0
1618.5,19.83195315,0,0
1619.5,19.55427794,0,0
1620.5,19.27250774,0,0
1621.5,18.98756958,0,0
1622.5,18.70040947,0,0
1623.5,18.41209974,0,0
1624.5,18.12372396,0,0
1625.5,17.83638207,0,0
1626.5,17.5512242,0,0
1627.5,17.26937492,0,0
1628.5,16.99188641,0,0
1629.5,16.71967369,0,0
1630.5,16.45359129,0,0
1631.5,16.19441276,0,0
1632.5,15.94280183,0,0
1633.5,15.69935088,0,0
1634.5,15.46444567,0,0
1635.5,15.23820297,0,0
1636.5,15.0204048,0,0
1637.5,14.8105616,0,0
1638.5,14.60797391,0,0
1639.5,14.41161506,0,0
1640.5,14.22019784,0,0
1641.5,14.03227301,0,0
1642.5,13.84635047,0,0
1643.5,13.66086351,0,0
1644.5,13.47422554,0,0
1645.5,13.2849369,0,0
1646.5,13.09158931,0,0
1647.5,12.89297246,0,0
1648.5,12.68811163,0,0
1649.5,12.47630704,0,0
1650.5,12.25701318,0,0
1651.5,12.02989066,0,0
1652.5,11.79485502,0,0
1653.5,11.55205195,0,0
1654.5,11.30210026,0,0
1655.5,11.04633208,0,0
1656.5,10.78666325,0,0
1657.5,10.5252128,0,0
1658.5,10.26425304,0,0
1659.5,10.00626882,0,0
1660.5,9.753883505,0,0
1661.5,9.509797876,0,0
1662.5,9.276682889,0,0
1663.5,9.05700151,0,0
1664.5,8.852988659,0,0
1665.5,8.666468931,0,0
1666.5,8.498754722,0,0
1667.5,8.350594769,0,0
1668.5,8.222123408,0,0
1669.5,8.113084597,0,0
1670.5,8.022963009,0,0
1671.5,7.950919999,0,0
1672.5,7.895756715,0,0
1673.5,7.855864319,0,0
1674.5,7.829047116,0,0
1675.5,7.812305021,0,0
1676.5,7.802153804,0,0
1677.5,7.795092081,0,0
1678.5,7.787651156,0,0
1679.5,7.776336964,0,0
1680.5,7.757677403,0,0
1681.5,7.72826178,0,0
1682.5,7.684799434,0,0
1683.5,7.624420646,0,0
1684.5,7.544658093,0,0
1685.5,7.443685727,0,0
1686.5,7.320424897,0,0
1687.5,7.174556024,0,0
1688.5,7.006748049,0,0
1689.5,6.817952104,0,0
1690.5,6.609480365,0,0
1691.5,6.383077125,0,0
1692.5,6.140888175,0,0
1693.5,5.885567985,0,0
1694.5,5.620187383,0,0
1695.5,5.348274241,0,0
1696.5,5.07360778,0,0
1697.5,4.799990801,0,0
1698.5,4.531161174,0,0
1699.5,4.27084207,0,0
1700.5,4.022700895,0,0
1701.5,3.790305307,0,0
1702.5,3.577049346,0,0
1703.5,3.385880066,0,0
1704.5,3.219331514,0,0
1705.5,3.079276173,0,0
1706.5,2.966871653,0,0
1707.5,2.882575779,0,0
1708.5,2.825851768,0,0
1709.5,2.796026991,0,0
1710.5,2.791994523,0,0
1711.5,2.812124734,0,0
1712.5,2.854372417,0,0
1713.5,2.916195758,0,0
1714.5,2.994769911,0,0
1715.5,3.087037179,0,0
1716.5,3.189691868,0,0
1717.5,3.299265675,0,0
1718.5,3.412210443,0,0
1719.5,3.524922973,0,0
1720.5,3.633788613,0,0
1721.5,3.735247302,0,0
1722.5,3.825929757,0,0
1723.5,3.902806556,0,0
1724.5,3.963180202,0,0
1725.5,4.004925412,0,0
1726.5,4.026515264,0,0
1727.5,4.026965657,0,0
1728.5,4.006003784,0,0
1729.5,3.963513861,0,0
1730.5,3.899812282,0,0
1731.5,3.815708355,0,0
1732.5,3.712361089,0,0
1733.5,3.591329256,0,0
1734.5,3.454428956,0,0
1735.5,3.303617665,0,0
1736.5,3.141054419,0,0
1737.5,2.969051476,0,0
1738.5,2.790057442,0,0
1739.5,2.606632907,0,0
1740.5,2.421451393,0,0
1741.5,2.237236044,0,0
1742.5,2.056679102,0,0
1743.5,1.882403352,0,0
1744.5,1.716917917,0,0
1745.5,1.562372501,0,0
1746.5,1.420588736,0,0
1747.5,1.29311271,0,0
1748.5,1.18113014,0,0
1749.5,1.085689335,0,0
1750.5,1.007571498,0,0
1751.5,0.947264405,0,0
1752.5,0.905083387,0,0
1753.5,0.881143445,0,0
1754.5,0.875464919,0,0
1755.5,0.888083294,0,0
1756.5,0.919010806,0,0
1757.5,0.968199456,0,0
1758.5,1.035499428,0,0
1759.5,1.120582036,0,0
1760.5,1.222850036,0,0
1761.5,1.341488305,0,0
1762.5,1.475409419,0,0
1763.5,1.62331048,0,0
1764.5,1.783775264,0,0
1765.5,1.955527809,0,0
1766.5,2.137309192,0,0
1767.5,2.327909335,0,0
1768.5,2.526242374,0,0
1769.5,2.731281461,0,0
1770.5,2.942048137,0,0
1771.5,3.157616357,0,0
1772.5,3.377031133,0,0
1773.5,3.599293665,0,0
1774.5,3.82321941,0,0
1775.5,4.047453891,0,0
1776.5,4.270558424,0,0
1777.5,4.491157911,0,0
1778.5,4.707999804,0,0
1779.5,4.920052614,0,0
1780.5,5.126602081,0,0
1781.5,5.327191667,0,0
1782.5,5.521681113,0,0
1783.5,5.710168041,0,0
1784.5,5.892890556,0,0
1785.5,6.070011325,0,0
1786.5,6.241718494,0,0
1787.5,6.408043191,0,0
1788.5,6.568818445,0,0
1789.5,6.72368573,0,0
1790.5,6.872227454,0,0
1791.5,7.014015522,0,0
1792.5,7.148590488,0,0
1793.5,7.275550575,0,0
1794.5,7.394674776,0,0
1795.5,7.505883241,0,0
1796.5,7.60916116,0,0
1797.5,7.704429798,0,0
1798.5,7.791497376,0,0
1799.5,7.87003666,0,0
1800.5,7.939536796,0,0
1801.5,7.999342533,0,0
1802.5,8.048677421,0,0
1803.5,8.086690964,0,0
1804.5,8.112487295,0,0
1805.5,8.125265654,0,0
1806.5,8.124307927,0,0
1807.5,8.109214907,0,0
1808.5,8.079870195,0,0
1809.5,8.036474737,0,0
1810.5,7.979391976,0,0
1811.5,7.909094545,0,0
1812.5,7.82635275,0,0
1813.5,7.732054803,0,0
1814.5,7.627180169,0,0
1815.5,7.512738096,0,0
1816.5,7.389742081,0,0
1817.5,7.25919679,0,0
1818.5,7.122132314,0,0
1819.5,6.979594672,0,0
1820.5,6.832719847,0,0
1821.5,6.682738374,0,0
1822.5,6.530921411,0,0
1823.5,6.378542016,0,0
1824.5,6.226895263,0,0
1825.5,6.077238564,0,0
1826.5,5.930805136,0,0
1827.5,5.788635631,0,0
1828.5,5.65165302,0,0
1829.5,5.520602797,0,0
1830.5,5.396132611,0,0
1831.5,5.278787629,0,0
1832.5,5.168808636,0,0
1833.5,5.066276268,0,0
1834.5,4.971091897,0,0
1835.5,4.883064859,0,0
1836.5,4.80197253,0,0
1837.5,4.72763313,0,0
1838.5,4.65989165,0,0
1839.5,4.598615542,0,0
1840.5,4.543612691,0,0
1841.5,4.494612413,0,0
1842.5,4.451306586,0,0
1843.5,4.413382116,0,0
1844.5,4.3804964,0,0
1845.5,4.35227348,0,0
1846.5,4.328271902,0,0
1847.5,4.308081955,0,0
1848.5,4.29126526,0,0
1849.5,4.277405959,0,0
1850.5,4.266088471,0,0
1851.5,4.256917333,0,0
1852.5,4.249581519,0,0
1853.5,4.243845437,0,0
1854.5,4.239548823,0,0
1855.5,4.236560193,0,0
1856.5,4.234765607,0,0
1857.5,4.233987031,0,0
1858.5,4.233955682,0,0
1859.5,4.234332928,0,0
1860.5,4.234741411,0,0
1861.5,4.234817464,0,0
1862.5,4.234197587,0,0
1863.5,4.232515599,0,0
1864.5,4.229451196,0,0
1865.5,4.22470704,0,0
1866.5,4.218018818,0,0
1867.5,4.209110317,0,0
1868.5,4.197734155,0,0
1869.5,4.18364418,0,0
1870.5,4.166591169,0,0
1871.5,4.146320978,0,0
1872.5,4.122574605,0,0
1873.5,4.095036494,0,0
1874.5,4.063357283,0,0
1875.5,4.02718521,0,0
1876.5,3.986168284,0,0
1877.5,3.940086842,0,0
1878.5,3.888927919,0,0
1879.5,3.832838369,0,0
1880.5,3.772102341,0,0
1881.5,3.707029187,0,0
1882.5,3.637951561,0,0
1883.5,3.565190883,0,0
1884.5,3.488951005,0,0
1885.5,3.409408843,0,0
1886.5,3.326736506,0,0
1887.5,3.241124993,0,0
1888.5,3.152751891,0,0
1889.5,3.061774501,0,0
1890.5,2.968361246,0,0
1891.5,2.872717318,0,0
1892.5,2.775100602,0,0
1893.5,2.675880241,0,0
1894.5,2.575506965,0,0
1895.5,2.474510403,0,0
1896.5,2.37346584,0,0
1897.5,2.272906148,0,0
1898.5,2.173267525,0,0
1899.5,2.074898609,0,0
1900.5,1.978108805,0,0
1901.5,1.883278433,0,0
1902.5,1.790898288,0,0
1903.5,1.701489561,0,0
1904.5,1.6157051,0,0
1905.5,1.534269891,0,0
1906.5,1.457959716,0,0
1907.5,1.387589696,0,0
1908.5,1.324054192,0,0
1909.5,1.268346135,0,0
1910.5,1.22150154,0,0
1911.5,1.184488528,0,0
1912.5,1.158193076,0,0
1913.5,1.143361239,0,0
1914.5,1.140619878,0,0
1915.5,1.150454367,0,0
1916.5,1.173196744,0,0
1917.5,1.208965588,0,0
1918.5,1.257602534,0,0
1919.5,1.318733019,0,0
1920.5,1.391730125,0,0
1921.5,1.47552347,0,0
1922.5,1.568673418,0,0
1923.5,1.669791128,0,0
1924.5,1.777499828,0,0
1925.5,1.890357423,0,0
1926.5,2.006810561,0,0
1927.5,2.125177868,0,0
1928.5,2.243596305,0,0
1929.5,2.360047543,0,0
1930.5,2.472437255,0,0
1931.5,2.578760187,0,0
1932.5,2.67709647,0,0
1933.5,2.765649338,0,0
1934.5,2.842730378,0,0
1935.5,2.906759861,0,0
1936.5,2.956373142,0,0
1937.5,2.990514202,0,0
1938.5,3.008602167,0,0
1939.5,3.010513989,0,0
1940.5,2.996555333,0,0
1941.5,2.967866094,0,0
1942.5,2.925969784,0,0
1943.5,2.872204675,0,0
1944.5,2.807715802,0,0
1945.5,2.733641609,0,0
1946.5,2.651203913,0,0
1947.5,2.561743609,0,0
1948.5,2.46675655,0,0
1949.5,2.367843474,0,0
1950.5,2.26664105,0,0
1951.5,2.164713918,0,0
1952.5,2.063563965,0,0
1953.5,1.964619485,0,0
1954.5,1.869244506,0,0
1955.5,1.778751876,0,0
1956.5,1.69429462,0,0
1957.5,1.616850752,0,0
1958.5,1.547079822,0,0
1959.5,1.485274977,0,0
1960.5,1.431422304,0,0
1961.5,1.384825648,0,0
1962.5,1.344634126,0,0
1963.5,1.310154936,0,0
1964.5,1.280886277,0,0
1965.5,1.256360434,0,0
1966.5,1.236095719,0,0
1967.5,1.219573065,0,0
1968.5,1.206252447,0,0
1969.5,1.19558244,0,0
1970.5,1.187022127,0,0
1971.5,1.180073505,0,0
1972.5,1.174263773,0,0
1973.5,1.169131418,0,0
1974.5,1.164232028,0,0
1975.5,1.159140689,0,0
1976.5,1.153488371,0,0
1977.5,1.146933535,0,0
1978.5,1.139183091,0,0
1979.5,1.130034697,0,0
1980.5,1.119378716,0,0
1981.5,1.10731361,0,0
1982.5,1.093961866,0,0
1983.5,1.079421163,0,0
1984.5,1.063738162,0,0
1985.5,1.046962483,0,0
1986.5,1.029148274,0,0
1987.5,1.010350075,0,0
1988.5,0.990583251,0,0
1989.5,0.969843613,0,0
1990.5,0.94810579,0,0
1991.5,0.925311332,0,0
1992.5,0.901395642,0,0
