,vnum,cycle,curMaxFsKjOutPos,curMaxFsKjOutNeg,fcTransLimKjPos,fcTransLimKjNeg,fcFsLimKjPos,fcFsLimKjNeg,fcMaxKjInPos,fcMaxKjInNeg,curMaxFcKjOutPos,curMaxFcKjOutNeg,essCapLimDischgKjPos,essCapLimDischgKjNeg,curMaxEssKjOutPos,curMaxEssKjOutNeg,curMaxAvailElecKjPos,curMaxAvailElecKjNeg,essCapLimChgKjPos,essCapLimChgKjNeg,curMaxEssChgKjPos,curMaxEssChgKjNeg,curMaxElecKjPos,curMaxElecKjNeg,mcElecInLimKjPos,mcElecInLimKjNeg,mcTransiLimKjPos,mcTransiLimKjNeg,curMaxMcKjOutPos,curMaxMcKjOutNeg,essLimMcRegenPercKjPos,essLimMcRegenPercKjNeg,essLimMcRegenKjPos,essLimMcRegenKjNeg,curMaxMechMcKjInPos,curMaxMechMcKjInNeg,curMaxTransKjOutPos,curMaxTransKjOutNeg,cycDragKjPos,cycDragKjNeg,cycAccelKjPos,cycAccelKjNeg,cycAscentKjPos,cycAscentKjNeg,cycTracKjReqPos,cycTracKjReqNeg,curMaxTracKjPos,curMaxTracKjNeg,spareTracKjPos,spareTracKjNeg,cycRrKjPos,cycRrKjNeg,cycTireInertiaKjPos,cycTireInertiaKjNeg,cycWheelKjReqPos,cycWheelKjReqNeg,regenContrLimKjPercPos,regenContrLimKjPercNeg,cycRegenBrakeKjPos,cycRegenBrakeKjNeg,cycFricBrakeKjPos,cycFricBrakeKjNeg,cycTransKjOutReqPos,cycTransKjOutReqNeg,transKjOutAchPos,transKjOutAchNeg,transKjInAchPos,transKjInAchNeg,minMcKj2HelpFcPos,minMcKj2HelpFcNeg,mcMechKjOutAchPos,mcMechKjOutAchNeg,mcElecKjInAchPos,mcElecKjInAchNeg,auxInKjPos,auxInKjNeg,roadwayChgKjOutAchPos,roadwayChgKjOutAchNeg,minEssKj2HelpFcPos,minEssKj2HelpFcNeg,essKjOutAchPos,essKjOutAchNeg,fcKjOutAchPos,fcKjOutAchNeg,fcKjOutAch_pctPos,fcKjOutAch_pctNeg,fcKjInAchPos,fcKjInAchNeg,fsKjOutAchPos,fsKjOutAchNeg,essRegenBufferDischgKjPos,essRegenBufferDischgKjNeg,maxEssRegenBufferChgKjPos,maxEssRegenBufferChgKjNeg,essAccelBufferChgKjPos,essAccelBufferChgKjNeg,maxEssAccelBufferDischgKjPos,maxEssAccelBufferDischgKjNeg,essAccelRegenDischgKjPos,essAccelRegenDischgKjNeg,mcElectInKjForMaxFcEffPos,mcElectInKjForMaxFcEffNeg,electKjReq4AEPos,electKjReq4AENeg,desiredEssKjOutForAEPos,desiredEssKjOutForAENeg,essAEKjOutPos,essAEKjOutNeg,erAEKjOutPos,erAEKjOutNeg,essDesiredKj4FcEffPos,essDesiredKj4FcEffNeg,essKjIfFcIsReqPos,essKjIfFcIsReqNeg,curMaxMcElecKjInPos,curMaxMcElecKjInNeg,fcKjGapFrEffPos,fcKjGapFrEffNeg,erKjIfFcIsReqPos,erKjIfFcIsReqNeg,mcElecKjInIfFcIsReqPos,mcElecKjInIfFcIsReqNeg,mcKjIfFcIsReqPos,mcKjIfFcIsReqNeg,mcMechKj4ForcedFcPos,mcMechKj4ForcedFcNeg,dragKjPos,dragKjNeg,essLossKjPos,essLossKjNeg,accelKjPos,accelKjNeg,ascentKjPos,ascentKjNeg,rrKjPos,rrKjNeg,curMaxRoadwayChgKjPos,curMaxRoadwayChgKjNeg,distMilesFinal,mpgge
26,9,us06,1199000.0,0.0,23823.44103397214,0.0,84529.5,0.0,1199000.0,0.0,23823.44103397214,0.0,438318.4900592749,0.0,20982.5,0.0,20682.75,0.0,424653.30541667965,0.0,20982.5,0.0,20682.75,0.0,19094.074999999997,0.0,9976.959214833932,0.0,9359.739288816698,0.0,599.5,0.0,20982.5,0.0,20982.5,0.0,31252.995820881828,0.0,5750.887361537465,0.0,5349.371569265048,-5265.293575422896,0.0,0.0,9362.544765230941,-3527.579409851323,103808.0022336203,0.0,97973.03687824067,0.0,1725.9463649295276,0.0,79.19995840095253,-77.95514421511558,10808.259218344805,-3246.102683849823,522.1108467268846,0.0,2690.702752052185,0.0,555.3999317976378,0.0,10808.259218344805,-2690.702752052185,10721.814788453721,-2690.702752052185,11286.120829951284,-2556.167614449576,457.2055647700846,-13236.646923140594,1867.4131223951101,-2863.921092438821,2095.894949744309,-2463.9498601121604,299.75,0.0,0.0,0.0,32.75159260688821,-23924.497536946878,2200.192101893502,-2268.4970122613527,9735.19103397214,0.0,69.04390804235561,0.0,24894.349221256787,0.0,24894.349221256787,0.0,2607.712836350748,0.0,16127.413084420747,0.0,0.0,0.0,20982.5,0.0,2607.712836350748,0.0,4086.082671765459,-8583.784156860376,12459.043941749107,0.0,492.0678773050453,-2094.876340157568,492.0678773050453,0.0,0.0,0.0,0.0,0.0,2089.7073409836667,0.0,10339.80263526777,0.0,11886.622992670407,0.0,0.0,0.0,2036.0440934428907,-246.08675245922427,1854.3310541141905,-573.282339637537,30.568362618301833,-1542.9680073866655,5750.887361537465,0.0,68.05107382655707,0.0,5265.293575422896,-5265.293575422896,0.0,0.0,1725.9463649295276,0.0,0.0,0.0,8.008649612766007,39.029313937282375
27,10,udds,2737000.0,0.0,32768.6951073725,0.0,162851.5,0.0,2737000.0,0.0,32768.6951073725,0.0,1749108.1431344517,0.0,64319.5,0.0,51832.96593186374,0.0,197677.49558628476,0.0,62987.47771763601,0.0,63635.25,0.0,47897.5,0.0,16707.39537322946,0.0,16681.164881427394,0.0,1363.5327863285056,0.0,47771.80391345119,0.0,47771.80391345119,0.0,46373.756372253934,0.0,1292.288084715319,0.0,3973.864368380615,-3973.8643683806154,0.0,0.0,4794.339710559251,-3502.051625843932,113084.48534190076,0.0,111792.19725718544,0.0,1781.961595084551,0.0,60.59651019094257,-60.596510190942574,6084.981118182519,-3010.731438382649,1013.4717867047626,0.0,2849.8776152748214,0.0,160.85382310782666,0.0,6084.981118182519,-2849.8776152748214,6084.981118182519,-2849.8776152748214,6405.243282297389,-2707.3837345110805,67.28158964190331,-28828.86540289225,1402.0507401549712,-3330.9696330744923,1788.891873142845,-2536.9204836970634,684.25,0.0,0.0,0.0,6.897219168713967,-32839.37093709543,2053.8417412517506,-2117.6203518059688,5626.778440705828,0.0,47.283852442906124,0.0,15429.672044878658,0.0,15429.672044878658,0.0,1956.828336030665,0.0,34273.737207136626,0.0,0.0,0.0,64319.5,0.0,1956.828336030665,0.0,563.4221589102324,-21906.634668335348,8018.08542537932,0.0,138.25680051235176,0.0,138.25680051235176,0.0,0.0,0.0,0.0,0.0,1919.903873536158,0.0,18702.5848721758,0.0,20476.759155309195,0.0,0.0,0.0,1786.8183814779225,-551.1645079417643,1401.1606746588063,-1283.9897941697702,0.0,-28.620174903088444,1292.288084715319,0.0,63.52477401289511,0.0,3973.864368380615,-3973.8643683806154,0.0,0.0,1781.961595084551,0.0,0.0,0.0,7.452102665459927,58.59418740359297
28,10,hwfet,1529000.0,0.0,23387.595263939318,0.0,90975.5,0.0,1529000.0,0.0,23387.595263939318,0.0,707715.7285150627,0.0,35931.5,0.0,28956.012024048105,0.0,388170.44244233705,0.0,35931.5,0.0,35549.25,0.0,26757.5,0.0,8544.52484820108,0.0,8511.465650336053,0.0,764.5,0.0,26757.5,0.0,26757.5,0.0,30294.678272837074,0.0,4199.547685603783,0.0,2206.0637295628912,-2206.0637295628912,0.0,0.0,5374.5538547001415,-1175.0061690963582,129029.6464507702,0.0,124830.09876516642,0.0,2453.1653132583024,0.0,33.63973977924218,-33.63973977924218,7569.959150422488,-917.2461515604026,739.7991569941398,0.0,858.3633477623517,0.0,58.882803798050915,0.0,7569.959150422488,-858.3633477623517,7569.959150422488,-858.3633477623517,7968.378053076303,-815.4451803742342,0.0,-16065.173025820674,391.5353951485826,-1463.6144530524975,565.9739817003948,-967.9420975396655,382.25,0.0,0.0,0.0,0.0,-23407.31337977859,629.2190788030837,-648.9371946423544,8225.011930605986,0.0,69.11774731601668,0.0,21200.473694137236,0.0,21200.473694137236,0.0,626.4739817003948,0.0,24375.845576320047,0.0,0.0,0.0,35931.5,0.0,626.4739817003948,0.0,546.2674591330998,-7560.727156385157,9292.005631998776,0.0,2.738578237497853,0.0,2.738578237497853,0.0,0.0,0.0,0.0,0.0,626.4739817003948,0.0,9643.334768216295,0.0,6851.572072807859,0.0,0.0,0.0,565.9739817003948,-321.75,391.5353951485826,-749.5470232959449,0.0,0.0,4199.547685603783,0.0,19.464279297987236,0.0,2206.0637295628912,-2206.0637295628912,0.0,0.0,2453.1653132583024,0.0,0.0,0.0,10.259053741771908,58.70757502441829
29,10,us06,1199000.0,0.0,20923.419910624005,0.0,71340.5,0.0,1199000.0,0.0,20923.419910624005,0.0,447412.48565953143,0.0,28176.5,0.0,22706.51302605211,0.0,415278.0522205389,0.0,28176.5,0.0,27876.75,0.0,20982.5,0.0,10034.999982662408,0.0,9641.261179878735,0.0,599.5,0.0,20982.5,0.0,20982.5,0.0,28922.17096302681,0.0,4877.998324813718,0.0,5211.211692001015,-5109.774865175483,0.0,0.0,8536.574463915935,-3557.1393122766835,100786.87527413726,0.0,95807.44012249802,0.0,1915.130757581865,0.0,79.46452448506246,-77.91773850027177,10108.921069420834,-3212.8083742149283,522.1108467268821,0.0,2696.590939191342,0.0,516.2174350235866,0.0,10108.921069420834,-2696.590939191342,10004.749868395056,-2696.590939191342,10531.315650942166,-2561.761392231774,661.1789538803226,-12009.165762417477,1885.795614064989,-2903.579368597419,2113.013456035708,-2481.050168669548,299.75,0.0,0.0,0.0,63.22127311792973,-21054.927896375775,2199.6037084938243,-2267.890421127665,9033.336577290673,0.0,75.91039140580398,0.0,23194.553109036646,0.0,23194.553109036646,0.0,2517.7451758749216,0.0,21726.153549980056,0.0,0.0,0.0,28176.5,0.0,2517.7451758749216,0.0,4382.0681166383965,-7670.512442364843,11654.716477468795,0.0,24.540999714137904,0.0,24.540999714137904,0.0,0.0,0.0,0.0,0.0,1917.1183077310461,0.0,10658.470304427325,0.0,11305.294187246249,0.0,0.0,0.0,1869.5833774310881,-252.2150697000419,1693.1806857038548,-587.5588336411676,0.0,-7.1525540466013915,4877.998324813718,0.0,68.03287609254647,0.0,5109.774865175483,-5109.774865175483,0.0,0.0,1915.130757581865,0.0,0.0,0.0,8.008338824065195,41.887923495152975
30,11,udds,2737000.0,0.0,45400.922579843034,0.0,235382.0,0.0,2737000.0,0.0,45400.922579843034,0.0,3648207.583558458,0.0,50634.5,0.0,49950.25,0.0,240724.78778127607,0.0,50277.62307507169,0.0,49950.25,0.0,47131.14000000001,0.0,48191.900227440245,0.0,44316.20583650307,0.0,414.32417134204616,0.0,53209.69040202624,0.0,53209.69040202624,0.0,77345.23145629391,0.0,2047.6995310148673,0.0,5044.709621510425,-5044.709621510425,0.0,0.0,6379.5728305644325,-4331.873299549565,143557.58988329952,0.0,141509.89035228465,0.0,1979.3815853370058,0.0,60.59651019094257,-60.596510190942574,7830.3524522207235,-3803.2713358688507,1013.4717867047626,0.0,3590.0330174214882,0.0,213.23831844736213,0.0,7830.3524522207235,-3590.0330174214882,7830.3524522207235,-3590.0330174214882,8242.4762654955,-3410.5313665504136,59.807876939271246,-39194.481290704476,2388.5882060778254,-3721.9370213624265,2623.1680099052924,-3397.513435712617,684.25,0.0,0.0,0.0,6.273333333333337,-45497.29133898369,2904.752101101826,-2994.8475269091505,6170.5892465096995,0.0,35.8755188750564,0.0,17532.519308978488,0.0,17532.519308978488,0.0,2782.9764102828412,0.0,28887.229202767157,0.0,0.0,0.0,50634.5,0.0,2782.9764102828412,0.0,408.3501644535246,-31104.54066592076,9344.827469286669,0.0,138.1847337329964,0.0,138.1847337329964,0.0,0.0,0.0,0.0,0.0,2772.225983006876,0.0,46991.235282532056,0.0,29524.839132490015,0.0,0.0,0.0,2621.9179268779353,-533.9419438710588,2387.5256355045713,-628.1669927894811,0.0,-41.357929904074325,2047.6995310148673,0.0,89.84158926599044,0.0,5044.709621510425,-5044.709621510425,0.0,0.0,1979.3815853370058,0.0,0.0,0.0,7.452102665459927,51.56641093277502
31,11,hwfet,1529000.0,0.0,32606.631852276892,0.0,131494.0,0.0,1529000.0,0.0,32606.631852276892,0.0,1690585.087070454,0.0,28286.5,0.0,27904.25,0.0,492677.3487606242,0.0,28286.5,0.0,27904.25,0.0,26329.38,0.0,25464.991699784612,0.0,24447.42712823562,0.0,233.07926829268288,0.0,29932.804232804232,0.0,29932.804232804232,0.0,53997.23340205759,0.0,6654.40773461888,0.0,2800.536176005986,-2800.536176005986,0.0,0.0,8005.720262666728,-1351.312528047848,163799.5257436387,0.0,157145.11800901982,0.0,2724.946631984274,0.0,33.63973977924218,-33.63973977924218,10484.232244023853,-1104.877877420698,739.7991569941398,0.0,1005.4051447727238,0.0,99.4727326479744,0.0,10484.232244023853,-1005.4051447727238,10484.232244023853,-1005.4051447727238,11036.033941077738,-955.1348875340875,0.0,-22092.713001471195,673.27528385902,-1283.341415925595,752.2570546099937,-1159.9992505998844,382.25,0.0,0.0,0.0,0.0,-32632.124048266785,815.9143370063662,-841.4065329962566,10690.965185610228,0.0,62.15677433494318,0.0,27759.92634265883,0.0,27759.92634265883,0.0,813.1768636360439,0.0,20672.286777198075,0.0,0.0,0.0,28286.5,0.0,813.1768636360439,0.0,368.7420137154719,-10075.678595242889,12234.888582793585,0.0,2.735262788614465,0.0,2.735262788614465,0.0,0.0,0.0,0.0,0.0,813.1768636360439,0.0,25929.802299126626,0.0,9686.18204480769,0.0,0.0,0.0,752.2570546099937,-321.3301909739499,673.27528385902,-378.03551879288216,0.0,0.0,6654.40773461888,0.0,25.23835944860427,0.0,2800.536176005986,-2800.536176005986,0.0,0.0,2724.946631984274,0.0,0.0,0.0,10.259053741771908,44.835435965805914
32,11,us06,1199000.0,0.0,29562.359073092277,0.0,103114.0,0.0,1199000.0,0.0,29562.359073092277,0.0,1184692.117157905,0.0,22181.5,0.0,21881.75,0.0,531723.9953288697,0.0,22181.5,0.0,21881.75,0.0,20646.780000000002,0.0,23867.622755332675,0.0,19496.564989236846,0.0,182.77439024390242,0.0,23472.486772486776,0.0,23472.486772486776,0.0,45005.401649439475,0.0,7730.039261899835,0.0,6555.140733188781,-6478.247535236547,0.0,0.0,12029.37021666631,-4222.43775681424,127955.5410472416,0.0,120148.60858738952,0.0,2127.395546337505,0.0,78.73964648986208,-77.81601365409706,13805.413881787,-3870.1622427616594,522.1108467268875,0.0,3061.8067168975263,0.0,808.3555258641331,0.0,13805.413881787,-3061.8067168975263,13726.397069385497,-3061.8067168975263,14448.839020405787,-2908.71638105265,597.4253010799811,-15385.595904325131,2338.6047391903335,-3094.3930161423423,2501.70422812611,-2881.6110017472424,299.75,0.0,0.0,0.0,18.775592639474883,-29661.291439352884,2583.4023470826614,-2663.559120703794,12376.692406425609,0.0,71.95751399084656,0.0,31654.857765902183,0.0,31654.857765902183,0.0,2420.645291591757,0.0,17645.199659820202,0.0,0.0,0.0,22181.5,0.0,2420.645291591757,0.0,5564.727903011265,-9710.608088429013,15530.336271416836,0.0,24.60461371545043,0.0,24.60461371545043,0.0,0.0,0.0,0.0,0.0,2330.8222653128155,0.0,20672.48881645201,0.0,14506.56759520568,0.0,0.0,0.0,2284.8222653128155,-253.75,2141.5614221609458,-298.52941176470586,0.0,-10.33605153923108,7730.039261899835,0.0,79.90293707983,0.0,6478.247535236547,-6478.247535236547,0.0,0.0,2127.395546337505,0.0,0.0,0.0,8.009025920474919,30.69528954632232
33,12,udds,2737000.0,0.0,16193.916666666664,0.0,97163.5,0.0,2737000.0,0.0,16193.916666666664,0.0,24033117.801670104,0.0,82110.0,0.0,78264.06762049397,0.0,3836199.161267951,0.0,80763.58777709224,0.0,81699.45000000001,0.0,72530.5,0.0,32384.946752136373,0.0,32378.332777530715,0.0,1346.6068894564041,0.0,71396.00675954955,0.0,71396.00675954955,0.0,45928.67080275247,0.0,1099.201702511515,0.0,3735.8972534250247,-3735.8972534250247,0.0,0.0,4425.407571415844,-3326.205868904329,106312.64155750503,0.0,105213.43985499351,0.0,1256.4392260885334,0.0,60.59651019094257,-60.596510190942574,5333.6880647201815,-2978.0471361201326,1013.4717867047626,0.0,2822.0148747467715,0.0,156.03226137336137,0.0,5333.6880647201815,-2822.0148747467715,5333.6880647201815,-2822.0148747467715,5442.538841551204,-2765.5745772518358,828.8158118155145,-14189.701089531081,5442.538841551204,-2765.5745772518358,6497.115838446134,-2339.0162802423083,410.54999999999995,0.0,0.0,0.0,1145.0880325309527,-12770.355140993794,6803.000450638434,-2234.350892434608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80449.32148679177,0.0,0.0,0.0,82110.0,0.0,0.0,0.0,1269.8700647045966,-14063.623466174013,6719.7158384461345,0.0,5746.847196610524,-2659.3329323111548,5746.847196610524,0.0,0.0,0.0,14063.623466174013,0.0,13934.0088803834,0.0,34647.20756006017,0.0,13258.738743353926,0.0,0.0,0.0,13581.085630059766,-57.626749676367666,11729.47319882983,-93.15783985522255,0.0,0.0,1099.201702511515,0.0,138.1704388637226,0.0,3735.8972534250247,-3735.8972534250247,0.0,0.0,1256.4392260885334,0.0,0.0,0.0,7.452102665459927,inf
34,12,hwfet,1529000.0,0.0,9046.583333333332,0.0,54279.5,0.0,1529000.0,0.0,9046.583333333332,0.0,12709725.839018326,0.0,45870.0,0.0,43721.505075533525,0.0,2881362.1503760093,0.0,45503.64811069328,0.0,45640.65000000001,0.0,40518.5,0.0,20794.938651284658,0.0,20781.384941988872,0.0,758.6895869942127,0.0,40217.106311137126,0.0,40217.106311137126,0.0,29198.54076452568,0.0,3572.0750043214025,0.0,2073.9579070015184,-2073.957907001519,0.0,0.0,4724.722308376522,-1152.647304055119,121302.95780131785,0.0,117730.88279699645,0.0,1729.696720827055,0.0,33.63973977924218,-33.63973977924218,6252.779121915024,-951.0073967665669,739.7991569941398,0.0,926.9235974704351,0.0,24.083799296131666,0.0,6252.779121915024,-926.9235974704351,6252.779121915024,-926.9235974704351,6380.386859096963,-908.3851255210265,797.501165153471,-4332.915279940894,6380.386859096963,-908.3851255210265,7447.086598481176,-781.8204568395465,229.34999999999997,0.0,0.0,0.0,1224.1396123658342,-3376.106804057537,7648.495904212074,-753.8797625704433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.194114164942256,0.0,45118.244149162856,0.0,0.0,0.0,45870.0,0.0,10.194114164942256,0.0,1377.9418367568446,-4109.012783599615,7645.6865984811775,0.0,6549.763020576567,-880.2343684101545,6549.763020576567,0.0,0.0,0.0,4109.012783599615,0.0,4035.833244362193,0.0,22108.550398333085,0.0,4576.076742585639,0.0,0.0,0.0,3888.257942411542,-81.77469804934884,3233.3012171605715,-132.19475795308458,0.0,0.0,3572.0750043214025,0.0,128.76938561948043,0.0,2073.9579070015184,-2073.957907001519,0.0,0.0,1729.696720827055,0.0,0.0,0.0,10.259053741771908,inf
35,12,us06,1199000.0,0.0,11235.094446611954,0.0,42564.5,0.0,1199000.0,0.0,11225.837910048798,0.0,11177728.335244514,0.0,35970.0,0.0,34285.209016065855,0.0,1010919.6618947231,0.0,35297.68058215346,0.0,35790.149999999994,0.0,31773.5,0.0,18313.24276753632,0.0,17872.856637767112,0.0,588.7222215976684,0.0,31210.20074917995,0.0,31210.20074917995,0.0,28176.97186979768,0.0,4149.248828865597,0.0,4888.421421941172,-4802.266469089191,0.0,0.0,7666.805064823364,-3431.401283105786,94752.71202923416,0.0,90517.30824751657,0.0,1350.3456427481692,0.0,79.29053140867518,-77.89309215262793,8767.193446357707,-3180.046582635913,522.1108467268862,0.0,3033.6947068288646,0.0,146.35187580704886,0.0,8767.193446357707,-3033.6947068288646,8678.75649657247,-3033.6947068288646,8855.873976094357,-2973.0208126922867,2557.7103503415074,-7663.919762022748,4731.959075496552,-2991.5370253731016,5256.393385289493,-2741.5553187246815,179.84999999999997,0.0,0.0,0.0,1540.6285383538702,-10071.778381837856,5384.04205358645,-2689.3539870216373,4142.431113278621,0.0,58.34410018702283,0.0,10682.02343454671,0.0,10682.02343454671,0.0,739.8615167953947,0.0,31771.253333759785,0.0,0.0,0.0,35970.0,0.0,739.8615167953947,0.0,5555.673652152871,-6057.281078905573,9735.481160127732,0.0,4463.096267975208,-2928.7617546848155,4463.096267975208,0.0,0.0,0.0,6057.281078905573,0.0,6251.588385179507,0.0,19147.968050051168,0.0,10677.063630447235,0.0,0.0,0.0,6152.6070884100955,-80.86870323058861,5574.924724092673,-130.7301513127705,1208.5816560120631,-1610.1072116842088,4149.248828865597,0.0,123.27188577537322,0.0,4802.266469089191,-4802.266469089191,0.0,0.0,1350.3456427481692,0.0,0.0,0.0,8.008463097883991,90.93475076676071
36,13,udds,2737000.0,0.0,17106.25,0.0,102637.5,0.0,2737000.0,0.0,17106.25,0.0,63316399.55722396,0.0,157377.5,0.0,156966.95000000004,0.0,3755782.2378449747,0.0,154439.0159117959,0.0,156966.95000000004,0.0,145827.35999999993,0.0,59484.431841187565,0.0,59484.431841187565,0.0,1343.3833207485304,0.0,149161.22219103843,0.0,149161.22219103843,0.0,66821.90843180749,0.0,1213.2939009131749,0.0,3973.8637128860014,-3973.863712886001,0.0,0.0,4738.368231072354,-3525.0743301591797,113084.46668845307,0.0,111871.17278753991,0.0,1559.216138504006,0.0,60.59651019094257,-60.596510190942574,5862.3528121715,-3089.8427727543194,1013.4717867047626,0.0,2926.468546639225,0.0,163.3742261150939,0.0,5862.3528121715,-2926.468546639225,5862.3528121715,-2926.468546639225,5981.9926654811225,-2867.9391757064404,938.9296454860805,-14744.829523152348,5981.9926654811225,-2867.9391757064404,6552.989771976959,-2624.6870281636648,410.54999999999995,0.0,0.0,0.0,1205.7121723026507,-13973.109428489357,6859.557182519761,-2520.704438706467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152894.60580223514,0.0,0.0,0.0,157377.5,0.0,0.0,0.0,574.3622871882884,-19590.463306750797,6778.58977197696,0.0,6288.168795828877,-2763.5653060541945,6288.168795828877,0.0,0.0,0.0,19590.463306750797,0.0,19582.709368019452,0.0,62713.95035865753,0.0,18735.507953344095,0.0,0.0,0.0,19204.98381838865,-32.82445036919494,17799.339412616,-38.61700043434699,0.0,0.0,1213.2939009131749,0.0,143.36637825529226,0.0,3973.8637128860014,-3973.863712886001,0.0,0.0,1559.216138504006,0.0,0.0,0.0,7.452102665459927,inf
37,13,hwfet,1529000.0,0.0,9556.25,0.0,57337.5,0.0,1529000.0,0.0,9556.25,0.0,34496878.63584358,0.0,87917.5,0.0,87688.15000000002,0.0,2999420.4683081307,0.0,87040.32347002007,0.0,87688.15000000002,0.0,81465.11999999997,0.0,36409.966873963305,0.0,36409.966873963305,0.0,756.9952310221977,0.0,84040.56208501632,0.0,84040.56208501632,0.0,44814.56602977917,0.0,3942.840341718047,0.0,2206.0633656695218,-2206.063365669522,0.0,0.0,5149.937727320512,-1207.0973856024652,129029.6251671454,0.0,125086.78482542734,0.0,2146.519295029527,0.0,33.63973977924218,-33.63973977924218,7056.152054697721,-966.7924179501466,739.7991569941398,0.0,942.1548123555935,0.0,24.63760559455313,0.0,7056.152054697721,-942.1548123555935,7056.152054697721,-942.1548123555935,7200.155157854817,-923.3117161084817,986.3164615892374,-4224.082208694127,7200.155157854817,-923.3117161084817,7839.4931095947795,-850.6619953214449,229.34999999999997,0.0,0.0,0.0,1365.1847431899757,-3703.253628916641,8041.680123525775,-823.4990092524403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.672448579592206,0.0,85928.31056033497,0.0,0.0,0.0,87917.5,0.0,20.672448579592206,0.0,501.7213487521192,-6409.385080171503,8039.293109594781,0.0,7359.217751307096,-896.067026615535,7359.217751307096,0.0,0.0,0.0,6409.385080171503,0.0,6388.025562047596,0.0,38345.9681135908,0.0,6386.768138200478,0.0,0.0,0.0,6196.603461300501,-37.92789925290418,5672.044006433611,-44.62105794459317,0.0,0.0,3942.840341718047,0.0,135.85549617508318,0.0,2206.0633656695218,-2206.063365669522,0.0,0.0,2146.519295029527,0.0,0.0,0.0,10.259053741771908,inf
38,13,us06,1199000.0,0.0,8269.265773673445,0.0,44962.5,0.0,1199000.0,0.0,8269.265773673445,0.0,26857567.340254277,0.0,68942.5,0.0,68762.65000000001,0.0,2552003.538721536,0.0,67617.18116438431,0.0,68762.65000000001,0.0,63882.71999999999,0.0,34315.166112426086,0.0,34307.58908311352,0.0,588.0637942737325,0.0,65283.65257688689,0.0,65283.65257688689,0.0,39735.91722131752,0.0,4580.605252814871,0.0,5141.617049709339,-5121.367489873441,0.0,0.0,8227.720093306787,-3626.8652806560194,100799.21301049813,0.0,96198.35819784737,0.0,1675.8587740416035,0.0,78.40330531224083,-78.09452455184909,9587.39703164958,-3310.374664196814,522.1108467268875,0.0,3205.309785804833,0.0,105.06487839198081,0.0,9587.39703164958,-3205.309785804833,9566.58169130834,-3205.309785804833,9761.818052355447,-3141.2035900887367,4949.394788635591,-6498.420494454876,8985.71252233735,-3149.4535900887367,9561.262207468637,-2955.876974309221,179.84999999999997,0.0,0.0,0.0,5160.159466451423,-6644.190006965455,9696.416781931583,-2911.1815487721688,777.0157736734458,0.0,10.360210315645942,0.0,2243.98025042952,0.0,2243.98025042952,0.0,75.17132238670338,0.0,66776.10948535989,0.0,0.0,0.0,68942.5,0.0,75.17132238670338,0.0,4642.674219178005,-7582.402146808536,10508.623022475378,0.0,9245.930237545103,-3098.1325012216166,9245.930237545103,0.0,0.0,0.0,7582.402146808536,0.0,7490.844027859379,0.0,36218.366403147906,0.0,11592.868748039751,0.0,0.0,0.0,7390.746794453758,-79.75276659437905,6931.447083896734,-93.82678422868125,474.05045588809344,-604.5251745917308,4580.605252814871,0.0,192.80305100512203,0.0,5121.367489873441,-5121.367489873441,0.0,0.0,1675.8587740416035,0.0,0.0,0.0,8.00948241340508,432.19001447403656
39,14,udds,2737000.0,0.0,23948.75,0.0,143692.5,0.0,2737000.0,0.0,23948.75,0.0,23452478.48323714,0.0,93058.0,0.0,92647.45000000001,0.0,4334752.308422895,0.0,91504.23098653732,0.0,92647.45000000001,0.0,85394.39999999998,0.0,38762.50514610409,0.0,38760.953318723645,0.0,1345.9158613313434,0.0,87503.14705354787,0.0,87503.14705354787,0.0,57232.50175187191,0.0,1565.5985002894454,0.0,3996.708757511388,-3996.7087575113874,0.0,0.0,5012.560125095031,-3446.961624805586,113734.56942840325,0.0,112168.97092811379,0.0,1568.1797982664789,0.0,60.59651019094257,-60.596510190942574,6169.923225424727,-3036.144926868802,1013.4717867047626,0.0,2873.297741660365,0.0,162.8471852084373,0.0,6169.923225424727,-2873.297741660365,6169.923225424727,-2873.297741660365,6295.840025943598,-2815.8317868271574,458.4729123674152,-20640.572274565217,6295.840025943598,-2815.8317868271574,7121.9379810568225,-2497.2889748893576,410.54999999999995,0.0,0.0,0.0,632.0687002748642,-19545.619694107398,7430.674499321009,-2395.475493153543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91084.02531237599,0.0,0.0,0.0,93058.0,0.0,0.0,0.0,755.7077720953871,-19200.423294156888,7349.337981056823,0.0,6603.805500958506,-2713.247261842065,6603.805500958506,0.0,0.0,0.0,19200.423294156888,0.0,19035.669193631744,0.0,41147.41829959863,0.0,18206.101102433393,0.0,0.0,0.0,18661.518944680894,-36.39975104915413,17003.751415931358,-48.87087410875991,0.0,0.0,1565.5985002894454,0.0,150.23810109863115,0.0,3996.708757511388,-3996.7087575113874,0.0,0.0,1568.1797982664789,0.0,0.0,0.0,7.452102665459927,inf
