Selection,Scenario name,vehYear,vehPtType,dragCoef,frontalAreaM2,gliderKg,vehCgM,driveAxleWeightFrac,wheelBaseM,cargoKg,vehOverrideKg,maxFuelStorKw,fuelStorSecsToPeakPwr,fuelStorKwh,fuelStorKwhPerKg,maxFuelConvKw,fcEffMap,fcEffType,fuelConvSecsToPeakPwr,fuelConvBaseKg,fuelConvKwPerKg,mcPwrOutPerc,maxMotorKw,motorSecsToPeakPwr,stopStart,mcPeKgPerKw,mcPeBaseKg,maxEssKw,maxEssKwh,essKgPerKwh,essBaseKg,essRoundTripEff,essLifeCoefA,essLifeCoefB,wheelInertiaKgM2,numWheels,wheelRrCoef,wheelRadiusM,wheelCoefOfFric,minSoc,maxSoc,essDischgToFcMaxEffPerc,essChgToFcMaxEffPerc,maxAccelBufferMph,maxAccelBufferPercOfUseableSoc,percHighAccBuf,mphFcOn,kwDemandFcOn,altEff,chgEff,auxKw,forceAuxOnFC,transKg,transEff,compMassMultiplier,essToFuelOkError,maxRegen,valUddsMpgge,valHwyMpgge,valCombMpgge,valUddsKwhPerMile,valHwyKwhPerMile,valCombKwhPerMile,valCdRangeMi,valConst65MphKwhPerMile,valConst60MphKwhPerMile,valConst55MphKwhPerMile,valConst45MphKwhPerMile,valUnadjUddsKwhPerMile,valUnadjHwyKwhPerMile,val0To60Mph,valEssLifeMiles,valRangeMiles,valVehBaseCost,valMsrp,minFcTimeOn,idleFcKw,mcEffMap
38,2020 Hero Splendor+ 100cc,,Conv,0.78,0.68,0,0.53,0.61,1.236,0,172,1000,1,88.2,0,5.8987,"[0.05422978, 0.05766632, 0.06445793, 0.08096171, 0.09367591, 0.11780081, 0.14018769, 0.17050922, 0.24333819, 0.27271668, 0.25864471, 0.20112227]",SI,6,0,0,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,4,FALSE,0,0,0,0,0,0,0,0,0,0.6,2,0.01,0.3086,0.8,0,1,0,0,60,0.2,0,55,100,1,0.86,0,FALSE,0,0.92,1.4,0.005,0.98,,,,,,,,,,,,,,9.9,,,,,30,0,
39,Maruti Swift 4cyl 2WD,2023,Conv,0.3,2.12,647.51,0.44,0.7,2.45,136,950,2000,1,441.8,9.89,65,"[0.10, 0.10, 0.12, 0.15, 0.24, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.30]",SI,6,61,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,4,FALSE,0.833,21.6,0,0,8,75.8,0.97,110.8,-0.6811,0.815,4,0.0061,0.304,0.7,0.1,0.95,0,0,60,0.2,0,55,100,1,0.86,0.5,FALSE,114,0.92,1.4,0.005,0.98,27,36,31,,,,,,,,,,,9.9,,,,,30,1.96,
40,2017 Maruti Dzire VDI,2017,Conv,0.375,2.1347,0,0.53,0.61,2.45,0,972.5,2000,1.1,370.4078843,0,55.196704,,Diesel,6.1,0,0,,0,4.8,FALSE,0,0,0,0,0,0,1,110.8,-0.6811,0.815,4,0.0101,0.3098,0.8,0,1,0.3,0.3,60.3,0.2,0.8,55.8,100.8,1,0.86,0.95,FALSE,0,0.95,1.4,0.005,0.98,,,,,,,,,,,,,,13.03,,,,,30.3,0,
41,2022 Toyota Avanza E/J MT,2022,Conv,0.349147209,2.23086,0,0.53,0.61,2.75,0,1190,2000,1.1,379.858224,0,72.0789,,SI,6.1,0,0,,0,4.8,FALSE,0,0,0,0,0,0,1,110.8,-0.6811,0.815,4,0.0101,0.31075,0.8,0,1,0.3,0.3,60.3,0.2,0.8,55.8,100.8,1,0.86,1.3,FALSE,0,0.9,1.4,0.005,0.98,,,,,,,,,,,,,,,,,,,30.3,0,
42,2023 Mitsubishi Pajero Sport,2023,Conv,0.4,2.83094625,0,0.53,0.61,2.8,0,2080,2000,1.1,680.749625,0,133,,Diesel,6.1,0,0,,0,4.8,FALSE,0,0,0,0,0,0,1,110.8,-0.6811,0.815,4,0.0101,0.3876,0.8,0,1,0.3,0.3,60.3,0.2,0.8,55.8,100.8,1,0.86,1.5,FALSE,0,0.9,1.4,0.005,0.98,,,,,,,,,,,,,,,,,,,30.3,0,
43,2022 Tesla Model 3 RWD,2022,BEV,0.208317192,2.667759525,628.833273,-0.53,0.59,2.87528,136,1752,0,1,0,9.89,0,"[0.1, 0.12, 0.28, 0.35, 0.38, 0.39, 0.4, 0.4, 0.38, 0.37, 0.36, 0.35]",SI,6,61,2.13,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",239,4,FALSE,0.833,21.6,201.2274239,54,8,75,0.97,110,-0.6811,0.815,4,0.009028609,0.33435,0.7,0.05,0.98,0,0,60,0.2,0,1,100,1,0.86,0.25,FALSE,114,0.98,1.4,0.005,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,30,0,
44,2022 Tesla Model Y RWD,2022,BEV,0.217166172,3.121538773,306.4316324,-0.53,0.59,2.6,136,1909,0,1,0,9.89,0,"[0.1, 0.12, 0.28, 0.35, 0.38, 0.39, 0.4, 0.4, 0.38, 0.37, 0.36, 0.35]",SI,6,61,2.13,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",255,4,FALSE,0.833,21.6,219.2361039,62,8,75,0.97,110,-0.6811,0.815,4,0.007752539,0.336,0.7,0.05,0.98,0,0,60,0.2,0,1,100,1,0.86,0.1,FALSE,114,0.98,1.4,0.005,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,"[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.94, 0.95, 0.95, 0.94, 0.93]"
45,2021 Fiat Panda Mild Hybrid,2021,Conv,0.4,2.1,1225.594,0.53,0.59,2.3,136,1200,2000,1,451,9.89,51,"[0.08, 0.10, 0.26, 0.33, 0.355, 0.33, 0.33, 0.33, 0.35, 0.34, 0.32, 0.30]",SI,6,61,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,1,TRUE,0.833,21.6,0,0,8,75,0.97,110,-0.6811,0.815,4,0.007,0.3175,0.7,0.2,0.8,0,0,60,0.2,0,62,60,1,0.86,0.5,FALSE,114,0.95,1.4,0.005,0.98,,,,,,,,,,,,,,,,,,,30,1.5,
46,2021 Peugot 3008,2021,Conv,0.33,2.8,1225.594,0.53,0.59,2.3,136,1700,2000,1,451,9.89,96,"[0.13, 0.17, 0.23, 0.28, 0.32, 0.37, 0.4, 0.4, 0.36, 0.34, 0.32, 0.3]",Diesel,6,61,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,1,TRUE,0.833,21.6,0,0,8,75,0.97,110,-0.6811,0.815,4,0.007,0.35,0.7,0.2,0.8,0,0,60,0.2,0,62,60,1,0.86,0.7,FALSE,114,0.95,1.4,0.005,0.98,,,,,,,,,,,,,,,,,,,30,1.96,
47,Renault Megane 1.5 dCi Authentique,2020,Conv,0.35,2.3,1225.594,0.53,0.59,2.3,136,1550,2000,1,451,9.89,86,,Diesel,6,61,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,1,TRUE,0.833,21.6,0,0,8,75,0.97,110,-0.6811,0.815,4,0.007,0.35,0.7,0.2,0.8,0,0,60,0.2,0,62,60,1,0.86,0.8,FALSE,114,0.95,1.4,0.005,0.98,,,,,,,,,,,,,,,,,,,30,1.96,
48,Renault Clio IV diesel,2020,Conv,0.33,2,1225.594,0.53,0.59,2.3,136,1150,2000,1,451,9.89,66,,Diesel,6,61,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,1,TRUE,0.833,21.6,0,0,8,75,0.97,110,-0.6811,0.815,4,0.007,0.35,0.7,0.2,0.8,0,0,60,0.2,0,62,60,1,0.86,0.7,FALSE,114,0.95,1.4,0.005,0.98,,,,,,,,,,,,,,,,,,,30,1.96,
49,Nissan Navara,2016,Conv,0.39,3.2,1225.594,0.53,0.59,2.3,136,2200,2000,1,451,9.89,119,,Diesel,6,61,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,1,FALSE,0.833,21.6,0,0,8,75,0.97,110,-0.6811,0.815,4,0.0085,0.35,0.7,0.2,0.8,0,0,60,0.2,0,62,60,1,0.86,0.8,FALSE,114,0.95,1.4,0.005,0.98,,,,,,,,,,,,,,,,,,,30,2.8,
50,Toyota Hilux Double Cab 4WD,2021,Conv,0.4,2.86,1225.594,0.53,0.59,2.3,136,2600,2000,1,451,9.89,110,"[0.08, 0.12, 0.17, 0.22, 0.27, 0.33, 0.35, 0.36, 0.35, 0.32, 0.31, 0.29]",Diesel,6,61,2.13,"[0.00, 0.02, 0.04, 0.06, 0.08,  0.10,  0.20,  0.40,  0.60,  0.80,  1.00]",0,1,FALSE,0.833,21.6,0,0,8,75,0.97,110,-0.6811,0.815,4,0.01,0.35,0.7,0.2,0.8,0,0,60,0.2,0,62,60,1,0.86,0.9,FALSE,114,0.95,1.4,0.005,0.98,,,,,,,,,,,,,,,,,,,30,2.8,
