veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
371,29206.172628282962,28506.172628282962,0.33999999999999997,14973.86795015402,2531966.9878835357,700.0,259700.0,46099.61161810006,9648900.878006894,31125.743667946044,7116933.890123354,true,371.0,371,0.875,13102.134456384767,14973.86795015402,1871.7334937692522,0.0,0.0,371,28506.172628282962,0.0,13102.134456384767,13102.134456384767,1553712.381497738,700.0,259700.0,1931.351418159294,833454.2471174821,9227.365890162357,207065.31230659675,0.0,0.0,1770.2192547106702,509306.2008748487,173.19789335244565,3886.6211988086366,-13102.134456384767,-2215471.114398095,true,true,15.87017748,4522.464124439,0.0,1.2,1644.2724500334996,371.0,15.87017748,4522.464124439,0.0,121.92,0.0
372,37423.86795015402,36723.86795015402,0.3175,11231.776128999487,2543198.764012535,700.0,260400.0,37580.3972566913,9686481.275263585,26348.62112769181,7143282.511251046,true,372.0,372,0.875,9827.804112874552,11231.776128999487,1403.9720161249352,0.0,0.0,372,36723.86795015402,0.0,9827.804112874552,9827.804112874552,1563540.1856106124,700.0,260400.0,2040.6479698735973,835494.8950873557,5873.90176464599,212939.21407124275,0.0,0.0,1803.0010922594684,511109.2019671082,110.25328609549629,3996.8744849041327,-9827.804112874552,-2225298.9185109693,true,true,16.0937011,4538.557825539,0.0,1.2,1644.2724500334996,372.0,16.0937011,4538.557825539,0.0,121.92,0.0
373,33681.77612899949,32981.77612899949,0.20800000000000002,4456.420949010777,2547655.1849615457,700.0,261100.0,24790.48533178258,9711271.760595368,20334.0643827718,7163616.575633818,true,373.0,373,0.875,3899.3683303844296,4456.420949010777,557.0526186263473,0.0,0.0,373,32981.77612899949,0.0,3899.3683303844296,3899.3683303844296,1567439.5539409968,700.0,261100.0,2083.7588392412927,837578.6539265971,0.0,212939.21407124275,0.0,0.0,1815.609491143137,512924.8114582513,0.0,3996.8744849041327,-3899.3683303844296,-2229198.286841354,true,true,16.0937011,4554.651526639,0.0,1.2,1644.2724500334996,373.0,16.0937011,4554.651526639,0.0,121.92,0.0
374,26906.420949010775,26206.420949010775,0.20800000000000002,4456.420949010777,2552111.6059105564,700.0,261800.0,24790.48533178258,9736062.245927151,20334.0643827718,7183950.64001659,true,374.0,374,0.875,3899.3683303844296,4456.420949010777,557.0526186263473,0.0,0.0,374,26206.420949010775,0.0,3899.3683303844296,3899.3683303844296,1571338.9222713811,700.0,261800.0,2083.7588392412927,839662.4127658384,0.0,212939.21407124275,0.0,0.0,1815.609491143137,514740.42094939447,0.0,3996.8744849041327,-3899.3683303844296,-2233097.6551717385,true,true,16.0937011,4570.745227738999,0.0,1.2,1644.2724500334996,374.0,16.0937011,4570.745227738999,0.0,121.92,0.0
375,26906.420949010775,26206.420949010775,0.20800000000000002,4456.420949010777,2556568.026859567,700.0,262500.0,24790.48533178258,9760852.731258934,20334.0643827718,7204284.704399362,true,375.0,375,0.875,3899.3683303844296,4456.420949010777,557.0526186263473,0.0,0.0,375,26206.420949010775,0.0,3899.3683303844296,3899.3683303844296,1575238.2906017655,700.0,262500.0,2083.7588392412927,841746.1716050798,0.0,212939.21407124275,0.0,0.0,1815.609491143137,516556.0304405376,0.0,3996.8744849041327,-3899.3683303844296,-2236997.023502123,true,true,16.0937011,4586.838928838999,0.0,1.2,1644.2724500334996,375.0,16.0937011,4586.838928838999,0.0,121.92,0.0
376,26906.420949010775,26206.420949010775,0.20800000000000002,4456.420949010777,2561024.4478085777,700.0,263200.0,24790.48533178258,9785643.216590717,20334.0643827718,7224618.768782134,true,376.0,376,0.875,3899.3683303844296,4456.420949010777,557.0526186263473,0.0,0.0,376,26206.420949010775,0.0,3899.3683303844296,3899.3683303844296,1579137.6589321499,700.0,263200.0,2083.7588392412927,843829.9304443211,0.0,212939.21407124275,0.0,0.0,1815.609491143137,518371.63993168075,0.0,3996.8744849041327,-3899.3683303844296,-2240896.3918325077,true,true,16.0937011,4602.932629938999,0.0,1.2,1644.2724500334996,376.0,16.0937011,4602.932629938999,0.0,121.92,0.0
377,26906.420949010775,26206.420949010775,0.20800000000000002,4456.420949010777,2565480.8687575883,700.0,263900.0,24790.48533178258,9810433.7019225,20334.0643827718,7244952.833164906,true,377.0,377,0.875,3899.3683303844296,4456.420949010777,557.0526186263473,0.0,0.0,377,26206.420949010775,0.0,3899.3683303844296,3899.3683303844296,1583037.0272625342,700.0,263900.0,2083.7588392412927,845913.6892835625,0.0,212939.21407124275,0.0,0.0,1815.609491143137,520187.2494228239,0.0,3996.8744849041327,-3899.3683303844296,-2244795.7601628923,true,true,16.0937011,4619.026331038998,0.0,1.2,1644.2724500334996,377.0,16.0937011,4619.026331038998,0.0,121.92,0.0
378,26906.420949010775,26206.420949010775,0.25,5848.524472571304,2571329.3932301598,700.0,264600.0,26194.097890285215,9836627.799812786,20345.57341771391,7265298.40658262,true,378.0,378,0.875,5117.4589134998905,5848.524472571304,731.0655590714132,0.0,0.0,378,26206.420949010775,0.0,5117.4589134998905,5117.4589134998905,1588154.4861760342,700.0,264600.0,2092.453233030159,848006.1425165926,1184.6388085290018,214123.85287977176,0.0,0.0,1818.1311712583154,522005.38059408223,22.23570068241439,4019.1101855865472,-5117.4589134998905,-2249913.2190763922,true,true,16.13840583,4635.164736868998,0.0,1.2,1644.2724500334996,378.0,16.13840583,4635.164736868998,0.0,121.92,0.0
379,28298.524472571306,27598.524472571306,0.29250000000000004,8681.600545490568,2580010.9937756504,700.0,265300.0,32073.84801877117,9868701.647831557,23392.2474732806,7288690.654055901,true,379.0,379,0.875,7596.400477304247,8681.600545490568,1085.200068186321,0.0,0.0,379,27598.524472571306,0.0,7596.400477304247,7596.400477304247,1595750.8866533386,700.0,265300.0,2127.4726519919045,850133.6151685845,3573.6327560833283,217697.4856358551,0.0,0.0,1828.217891154955,523833.59848523716,67.0771780740596,4086.187363660607,-7596.400477304247,-2257509.6195536964,true,true,16.27252001,4651.437256878999,0.0,1.2,1644.2724500334996,379.0,16.27252001,4651.437256878999,0.0,121.92,0.0
380,31131.600545490568,30431.600545490568,0.25,5967.372108594232,2585978.3658842444,700.0,266000.0,26669.488434376926,9895371.136265934,20702.116325782696,7309392.7703816835,true,380.0,380,0.875,5221.450595019953,5967.372108594232,745.9215135742788,0.0,0.0,380,30431.600545490568,0.0,5221.450595019953,5221.450595019953,1600972.3372483584,700.0,266000.0,2162.8806299989774,852296.4957985835,1197.78293820149,218895.2685740566,0.0,0.0,1838.3046104875193,525671.9030957246,22.48241633196647,4108.669779992573,-5221.450595019953,-2262731.070148716,true,true,16.31722473,4667.7544816089985,0.0,1.2,1644.2724500334996,380.0,16.31722473,4667.7544816089985,0.0,121.92,0.0
381,28417.37210859423,27717.37210859423,0.1936,3178.194155374903,2589156.5600396194,700.0,266700.0,20031.99460420921,9915403.130870143,16853.800448834307,7326246.570830517,true,381.0,381,0.875,2780.91988595304,3178.194155374903,397.27426942186275,0.0,0.0,381,27717.37210859423,0.0,2780.91988595304,2780.91988595304,1603753.2571343114,700.0,266700.0,2162.8806299989774,854459.3764285825,-1197.78293820149,217697.4856358551,0.0,0.0,1838.3046104875193,527510.2077062122,-22.48241633196647,4086.187363660607,-2780.91988595304,-2265511.990034669,true,true,16.27252001,4684.027001618999,0.0,1.2,1644.2724500334996,381.0,16.27252001,4684.027001618999,0.0,121.92,0.0
382,25628.194155374902,24928.194155374902,0.12,0.0,2589156.5600396194,700.0,267400.0,6999.999999999999,9922403.130870143,6999.999999999999,7333246.570830517,true,382.0,382,0.875,0.0,0.0,0.0,0.0,0.0,382,24928.194155374902,0.0,-903.2067794240579,-903.2067794240579,1602850.0503548873,700.0,267400.0,2118.68145290497,856578.0578814874,-4758.27156461233,212939.21407124275,0.0,0.0,1825.696211039776,529335.903917252,-89.31287875647399,3996.874484904133,-0.0,-2265511.990034669,true,true,16.0937011,4700.1207027189985,0.0,1.2,1644.2724500334996,382.0,16.0937011,4700.1207027189985,0.0,121.92,0.0
383,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,268100.0,6999.999999999999,9929403.130870143,6999.999999999999,7340246.570830517,true,383.0,383,0.875,0.0,0.0,0.0,0.0,0.0,383,21750.0,0.0,-6911.714226089681,-6911.714226089681,1595938.3361287976,700.0,268100.0,2006.5905763045803,858584.648457792,-10513.873501261145,202425.3405699816,0.0,0.0,1792.9143729269035,531128.8182901789,-197.34567406001952,3799.5288108441137,-0.0,-2265511.990034669,true,true,15.69135858,4715.812061298999,0.0,1.2,1644.2724500334996,383.0,15.69135858,4715.812061298999,0.0,121.92,0.0
384,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,268800.0,6999.999999999999,9936403.130870143,6999.999999999999,7347246.570830517,true,384.0,384,0.875,0.0,0.0,0.0,0.0,0.0,384,21750.0,0.0,-7988.328393078898,-7988.328393078898,1587950.0077357187,700.0,268800.0,1849.985180723188,860434.6336385151,-11369.902666273734,191055.43790370788,0.0,0.0,1745.002455815184,532873.8207459941,-213.4133633435361,3586.1154475005774,-0.0,-2265511.990034669,true,true,15.24431132,4731.0563726189985,0.0,1.2,1644.2724500334996,384.0,15.24431132,4731.0563726189985,0.0,121.92,0.0
385,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,269500.0,6999.999999999999,9943403.130870143,6999.999999999999,7354246.570830517,true,385.0,385,0.875,0.0,0.0,0.0,0.0,0.0,385,21750.0,0.0,-3360.0338457506355,-3360.0338457506355,1584589.9738899681,700.0,269500.0,1724.6066394544264,862159.2402779695,-6664.208695755293,184391.2292079526,0.0,0.0,1704.6555779208506,534578.476323915,-125.0873673706192,3461.028080129958,-0.0,-2265511.990034669,true,true,14.97608297,4746.032455588998,0.0,1.2,1644.2724500334996,385.0,14.97608297,4746.032455588998,0.0,121.92,0.0
386,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,270200.0,6999.999999999999,9950403.130870143,6999.999999999999,7361246.570830517,true,386.0,386,0.875,0.0,0.0,0.0,0.0,0.0,386,21750.0,0.0,-19650.767001602173,-19650.767001602173,1564939.206888366,700.0,270200.0,1526.1037391279024,863685.3440170974,-22393.12150056489,161998.1077073877,0.0,0.0,1636.5702221440017,536215.046546059,-420.3194623091883,3040.70861782077,-0.0,-2265511.990034669,true,true,14.03728374,4760.069739328998,0.0,1.2,1644.2724500334996,386.0,14.03728374,4760.069739328998,0.0,121.92,0.0
387,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,270900.0,6999.999999999999,9957403.130870143,6999.999999999999,7368246.570830517,true,387.0,387,0.875,0.0,0.0,0.0,0.0,0.0,387,21750.0,0.0,-21511.45100856412,-21511.45100856412,1543427.755879802,700.0,270900.0,1230.1576785143975,864915.5016956117,-23817.6455017034,138180.4622056843,0.0,0.0,1523.094628806537,537738.1411748655,-447.05781418165793,2593.6508036391124,-0.0,-2265511.990034669,true,true,12.96437033,4773.034109658998,0.0,1.2,1644.2724500334996,387.0,12.96437033,4773.034109658998,0.0,121.92,0.0
388,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,271600.0,6999.999999999999,9964403.130870143,6999.999999999999,7375246.570830517,true,388.0,388,0.875,0.0,0.0,0.0,0.0,0.0,388,21750.0,0.0,-27922.30420409955,-27922.30420409955,1515505.4516757024,700.0,271600.0,913.7175045118892,865829.2192001237,-29658.686287222878,108521.77591846143,0.0,0.0,1379.3588774713783,539117.500052337,-556.6942988599402,2036.956504779172,-0.0,-2265511.990034669,true,true,11.4891144,4784.5232240589985,0.0,1.2,1644.2724500334996,388.0,11.4891144,4784.5232240589985,0.0,121.92,0.0
389,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,272300.0,6999.999999999999,9971403.130870143,6999.999999999999,7382246.570830517,true,389.0,389,0.875,0.0,0.0,0.0,0.0,0.0,389,21750.0,0.0,-20137.0983107687,-20137.0983107687,1495368.3533649337,700.0,272300.0,644.8175513132537,866474.0367514369,-21604.457725878707,86917.31819258272,0.0,0.0,1228.0580869188332,540345.5581392557,-405.5162231220798,1631.4402816570923,-0.0,-2265511.990034669,true,true,10.28208682,4794.805310878998,0.0,1.2,1644.2724500334996,389.0,10.28208682,4794.805310878998,0.0,121.92,0.0
390,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,273000.0,6999.999999999999,9978403.130870143,6999.999999999999,7389246.570830517,true,390.0,390,0.875,0.0,0.0,0.0,0.0,0.0,390,21750.0,0.0,-18024.330890034693,-18024.330890034693,1477344.022474899,700.0,273000.0,453.224789004163,866927.2615404411,-19208.89166703187,67708.42652555085,0.0,0.0,1091.8873750266903,541437.4455142824,-360.55138703367516,1270.8888946234172,-0.0,-2265511.990034669,true,true,9.075059234,4803.880370112998,0.0,1.2,1644.2724500334996,390.0,9.075059234,4803.880370112998,0.0,121.92,0.0
391,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,273700.0,6999.999999999999,9985403.130870143,6999.999999999999,7396246.570830517,true,391.0,391,0.875,0.0,0.0,0.0,0.0,0.0,391,21750.0,0.0,-16461.72584128818,-16461.72584128818,1460882.2966336107,700.0,273700.0,301.5264160522402,867228.7879564933,-17390.035824050905,50318.39070149994,0.0,0.0,953.1949831321842,542390.6404974146,-326.4114164216998,944.4774782017173,-0.0,-2265511.990034669,true,true,7.823326926,4811.703697038998,0.0,1.2,1644.2724500334996,391.0,7.823326926,4811.703697038998,0.0,121.92,0.0
392,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,274400.0,6999.999999999999,9992403.130870143,6999.999999999999,7403246.570830517,true,392.0,392,0.875,0.0,0.0,0.0,0.0,0.0,392,21750.0,0.0,-15079.46604951411,-15079.46604951411,1445802.8305840967,700.0,274400.0,182.93630428863926,867411.724260782,-15773.275128762001,34545.11557273794,0.0,0.0,806.9375518510693,543197.5780492657,-296.06477689181855,648.4127013098987,-0.0,-2265511.990034669,true,true,6.482185167,4818.1858822059985,0.0,1.2,1644.2724500334996,392.0,6.482185167,4818.1858822059985,0.0,121.92,0.0
393,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,275100.0,6999.999999999999,9999403.130870143,6999.999999999999,7410246.570830517,true,393.0,393,0.875,0.0,0.0,0.0,0.0,0.0,393,21750.0,0.0,-10317.379948164375,-10317.379948164375,1435485.4506359324,700.0,275100.0,103.89331120861812,867515.6175719906,-10885.202883454172,23659.912689283767,0.0,0.0,668.2451601257854,543865.8232093914,-204.31553604460507,444.0971652652936,-0.0,-2265511.990034669,true,true,5.364567035,4823.550449240998,0.0,1.2,1644.2724500334996,393.0,5.364567035,4823.550449240998,0.0,121.92,0.0
394,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,275800.0,6999.999999999999,10006403.130870143,6999.999999999999,7417246.570830517,true,394.0,394,0.875,0.0,0.0,0.0,0.0,0.0,394,21750.0,0.0,-10862.834186987779,-10862.834186987779,1424622.6164489447,700.0,275800.0,49.517761362493665,867565.1353333531,-11223.671084377205,12436.241604906561,0.0,0.0,521.9877288446705,544387.8109382361,-210.66859281773674,233.42857244755686,-0.0,-2265511.990034669,true,true,3.8893111,4827.439760340998,0.0,1.2,1644.2724500334996,394.0,3.8893111,4827.439760340998,0.0,121.92,0.0
395,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,276500.0,6999.999999999999,10013403.130870143,6999.999999999999,7424246.570830517,true,395.0,395,0.875,0.0,0.0,0.0,0.0,0.0,395,21750.0,0.0,-7417.4015756171175,-7417.4015756171175,1417205.2148733276,700.0,276500.0,15.64974639433723,867580.7850797474,-7645.109284334358,4791.132320572204,0.0,0.0,355.55685878561127,544743.3677970216,-143.49889646270796,89.9296759848489,-0.0,-2265511.990034669,true,true,2.414055166,4829.853815506998,0.0,1.2,1644.2724500334996,395.0,2.414055166,4829.853815506998,0.0,121.92,0.0
396,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,277200.0,6999.999999999999,10020403.130870143,6999.999999999999,7431246.570830517,true,396.0,396,0.875,0.0,0.0,0.0,0.0,0.0,396,21750.0,0.0,-3951.395473889536,-3951.395473889536,1413253.819399438,700.0,277200.0,2.3552323420958343,867583.1403120896,-4066.547494655964,724.5848259162399,0.0,0.0,189.12598872655212,544932.4937857481,-76.32920030222022,13.600475682628684,-0.0,-2265511.990034669,true,true,0.938799231,4830.7926147379985,0.0,1.2,1644.2724500334996,396.0,0.938799231,4830.7926147379985,0.0,121.92,0.0
397,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,277900.0,6999.999999999999,10027403.130870143,6999.999999999999,7438246.570830517,true,397.0,397,0.875,0.0,0.0,0.0,0.0,0.0,397,21750.0,0.0,-685.1783227042351,-685.1783227042351,1412568.6410767338,700.0,277900.0,0.05170206034725294,867583.19201415,-724.5848259163639,-1.240323399542831e-10,0.0,0.0,52.955276834409396,544985.4490625826,-13.600475682627815,8.686384944667225e-13,-0.0,-2265511.990034669,true,true,0.0,4830.7926147379985,0.0,1.2,1644.2724500334996,397.0,0.0,4830.7926147379985,0.0,121.92,0.0
398,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,278600.0,6999.999999999999,10034403.130870143,6999.999999999999,7445246.570830517,true,398.0,398,0.875,0.0,0.0,0.0,0.0,0.0,398,21750.0,0.0,0.0,0.0,1412568.6410767338,700.0,278600.0,0.0,867583.19201415,0.0,-1.240323399542831e-10,0.0,0.0,0.0,544985.4490625826,0.0,8.686384944667225e-13,-0.0,-2265511.990034669,true,true,0.0,4830.7926147379985,0.0,1.2,1644.2724500334996,398.0,0.0,4830.7926147379985,0.0,121.92,0.0
399,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,279300.0,6999.999999999999,10041403.130870143,6999.999999999999,7452246.570830517,true,399.0,399,0.875,0.0,0.0,0.0,0.0,0.0,399,21750.0,0.0,0.0,0.0,1412568.6410767338,700.0,279300.0,0.0,867583.19201415,0.0,-1.240323399542831e-10,0.0,0.0,0.0,544985.4490625826,0.0,8.686384944667225e-13,-0.0,-2265511.990034669,true,true,0.0,4830.7926147379985,0.0,1.2,1644.2724500334996,399.0,0.0,4830.7926147379985,0.0,121.92,0.0
400,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,280000.0,6999.999999999999,10048403.130870143,6999.999999999999,7459246.570830517,true,400.0,400,0.875,0.0,0.0,0.0,0.0,0.0,400,21750.0,0.0,0.0,0.0,1412568.6410767338,700.0,280000.0,0.0,867583.19201415,0.0,-1.240323399542831e-10,0.0,0.0,0.0,544985.4490625826,0.0,8.686384944667225e-13,-0.0,-2265511.990034669,true,true,0.0,4830.7926147379985,0.0,1.2,1644.2724500334996,400.0,0.0,4830.7926147379985,0.0,121.92,0.0
401,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,280700.0,6999.999999999999,10055403.130870143,6999.999999999999,7466246.570830517,true,401.0,401,0.875,0.0,0.0,0.0,0.0,0.0,401,21750.0,0.0,0.0,0.0,1412568.6410767338,700.0,280700.0,0.0,867583.19201415,0.0,-1.240323399542831e-10,0.0,0.0,0.0,544985.4490625826,0.0,8.686384944667225e-13,-0.0,-2265511.990034669,true,true,0.0,4830.7926147379985,0.0,1.2,1644.2724500334996,401.0,0.0,4830.7926147379985,0.0,121.92,0.0
402,22450.0,21750.0,0.12,0.0,2589156.5600396194,700.0,281400.0,6999.999999999999,10062403.130870143,6999.999999999999,7473246.570830517,true,402.0,402,0.875,0.0,0.0,0.0,0.0,0.0,402,21750.0,0.0,0.0,0.0,1412568.6410767338,700.0,281400.0,0.0,867583.19201415,0.0,-1.240323399542831e-10,0.0,0.0,0.0,544985.4490625826,0.0,8.686384944667225e-13,-0.0,-2265511.990034669,true,true,0.0,4830.7926147379985,0.0,1.2,1644.2724500334996,402.0,0.0,4830.7926147379985,0.0,121.92,0.0
403,22450.0,21750.0,0.16,1368.2413157109127,2590524.8013553303,700.0,282100.0,12926.508223193205,10075329.639093336,11558.266907482292,7484804.837738,true,403.0,403,0.875,1197.2111512470485,1368.2413157109127,171.03016446386414,0.0,0.0,403,21750.0,0.0,1197.2111512470485,1197.2111512470485,1413765.852227981,700.0,282100.0,0.09812281762267175,867583.2901369676,1110.701457598817,1110.7014575986927,0.0,0.0,65.56367611293018,545051.0127386955,20.847894717678805,20.847894717679672,-1197.2111512470485,-2266709.201185916,true,true,1.162322858,4831.954937595999,0.0,1.2,1644.2724500334996,403.0,1.162322858,4831.954937595999,0.0,121.92,0.0
404,23818.24131571091,23118.24131571091,0.23500000000000001,5614.893210121692,2596139.694565452,700.0,282800.0,26871.88600051784,10102201.525093853,21256.992790396147,7506061.830528396,true,404.0,404,0.875,4913.031558856481,5614.893210121692,701.8616512652115,0.0,0.0,404,23118.24131571091,0.0,4913.031558856481,4913.031558856481,1418678.8837868373,700.0,282800.0,3.4285204436521077,867586.7186574112,4608.75382423358,5719.455281832274,0.0,0.0,214.34278722718622,545265.3555259227,86.50642695206237,107.35432166974203,-4913.031558856481,-2271622.2327447725,true,true,2.637578792,4834.592516387998,0.0,1.2,1644.2724500334996,404.0,2.637578792,4834.592516387998,0.0,121.92,0.0
405,28064.893210121692,27364.893210121692,0.30500000000000005,9989.698990300049,2606129.393555752,700.0,283500.0,35048.193410819826,10137249.718504673,25058.494420519775,7531120.324948916,true,405.0,405,0.875,8740.986616512542,9989.698990300049,1248.7123737875063,0.0,0.0,405,27364.893210121692,0.0,8740.986616512542,8740.986616512542,1427419.8704033499,700.0,283500.0,19.22121373960082,867605.9398711508,8187.315622218238,13906.77090405051,0.0,0.0,380.77365728624545,545646.1291832089,153.6761232684589,261.03044493820096,-8740.986616512542,-2280363.219361285,true,true,4.112834727,4838.705351114998,0.0,1.2,1644.2724500334996,405.0,4.112834727,4838.705351114998,0.0,121.92,0.0
406,32439.69899030005,31739.69899030005,0.335,14389.684888362392,2620519.0784441144,700.0,284200.0,45043.835487648925,10182293.553992322,30654.150599286535,7561774.475548203,true,406.0,406,0.875,12590.974277317093,14389.684888362392,1798.7106110452987,0.0,0.0,406,31739.69899030005,0.0,12590.974277317093,12590.974277317093,1440010.844680667,700.0,284200.0,57.04652149190129,867662.9863926427,11765.87740910337,25672.64831315388,0.0,0.0,547.2045273453047,546193.3337105542,220.845819376517,481.87626431471796,-12590.974277317093,-2292954.1936386023,true,true,5.588090661,4844.293441775998,0.0,1.2,1644.2724500334996,406.0,5.588090661,4844.293441775998,0.0,121.92,0.0
407,36839.68488836239,36139.68488836239,0.35,18825.85682079159,2639344.935264906,700.0,284900.0,55788.16234511883,10238081.71633744,36962.30552432724,7598736.78107253,true,407.0,407,0.875,16472.62471819264,18825.85682079159,2353.2321025989477,0.0,0.0,407,36139.68488836239,0.0,16472.62471819264,16472.62471819264,1456483.4693988597,700.0,284900.0,126.53459306482492,867789.5209857075,15344.439211939476,41017.08752509336,0.0,0.0,713.6353974043637,546906.9691079585,288.0155157839754,769.8917800986933,-16472.62471819264,-2309426.818356795,true,true,7.063346596,4851.356788371998,0.0,1.2,1644.2724500334996,407.0,7.063346596,4851.356788371998,0.0,121.92,0.0
408,41275.85682079159,40575.85682079159,0.35666666666666663,23309.220629783104,2662654.155894689,700.0,285600.0,67315.57185920497,10305397.288196646,44006.35122942187,7642743.132301952,true,408.0,408,0.875,20395.568051060214,23309.220629783104,2913.6525787228893,0.0,0.0,408,40575.85682079159,0.0,20395.568051060214,20395.568051060214,1476879.0374499199,700.0,285600.0,237.31557782264315,868026.8365635301,18923.000993973175,59940.088519066536,0.0,0.0,880.0662674634231,547787.0353754219,355.185211800972,1125.0769918996652,-20395.568051060214,-2329822.386407855,true,true,8.53860253,4859.895390901998,0.0,1.2,1644.2724500334996,408.0,8.53860253,4859.895390901998,0.0,121.92,0.0
409,45759.2206297831,45059.2206297831,0.3595,27850.782157868347,2690504.938052557,700.0,286300.0,79418.03103718595,10384815.319233831,51567.2488793176,7694310.381181269,true,409.0,409,0.875,24369.434388134803,27850.782157868347,3481.347769733544,0.0,0.0,409,45059.2206297831,0.0,24369.434388134803,24369.434388134803,1501248.4718380547,700.0,286300.0,399.0196248070127,868425.8561883372,22501.562719333142,82441.65123839967,0.0,0.0,1046.497137240445,548833.5325126624,422.35490675420107,1547.4318986538663,-24369.434388134803,-2354191.8207959896,true,true,10.01385846,4869.909249361998,0.0,1.2,1644.2724500334996,409.0,10.01385846,4869.909249361998,0.0,121.92,0.0
410,50300.78215786835,49600.78215786835,0.36,25621.52770171523,2716126.465754272,700.0,287000.0,73115.35472698676,10457930.673960818,47493.82702527153,7741804.208206541,true,410.0,410,0.875,22418.836739000824,25621.52770171523,3202.690962714405,0.0,0.0,410,49600.78215786835,0.0,22418.836739000824,22418.836739000824,1523667.3085770556,700.0,287000.0,594.5453553809423,869020.4015437182,20248.941977462855,102690.59321586252,0.0,0.0,1195.276248241886,550028.8087609042,380.07315791514094,1927.5050565690071,-22418.836739000824,-2376610.6575349905,true,true,11.17618132,4881.085430681998,0.0,1.2,1644.2724500334996,410.0,11.17618132,4881.085430681998,0.0,121.92,0.0
