veh.pt_type.HybridElectricVehicle.res.history.pwr_cat_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_regen_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_disch_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_charge_max,veh.pt_type.HybridElectricVehicle.res.history.i,veh.pt_type.HybridElectricVehicle.res.history.soc,veh.pt_type.HybridElectricVehicle.res.history.eff,veh.pt_type.HybridElectricVehicle.res.history.soh,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.pwr_aux,veh.pt_type.HybridElectricVehicle.res.history.pwr_loss,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.energy_aux,veh.pt_type.HybridElectricVehicle.res.history.energy_loss,veh.pt_type.HybridElectricVehicle.res.history.energy_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.max_soc,veh.pt_type.HybridElectricVehicle.res.history.min_soc,veh.pt_type.HybridElectricVehicle.res.history.temperature_celsius,veh.pt_type.HybridElectricVehicle.fc.history.i,veh.pt_type.HybridElectricVehicle.fc.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.fc.history.eff,veh.pt_type.HybridElectricVehicle.fc.history.pwr_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.energy_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.pwr_aux,veh.pt_type.HybridElectricVehicle.fc.history.energy_aux,veh.pt_type.HybridElectricVehicle.fc.history.pwr_fuel,veh.pt_type.HybridElectricVehicle.fc.history.energy_fuel,veh.pt_type.HybridElectricVehicle.fc.history.pwr_loss,veh.pt_type.HybridElectricVehicle.fc.history.energy_loss,veh.pt_type.HybridElectricVehicle.fc.history.fc_on,veh.pt_type.HybridElectricVehicle.em.history.i,veh.pt_type.HybridElectricVehicle.em.history.eff,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_fwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_bwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_rate_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_out_req,veh.pt_type.HybridElectricVehicle.em.history.energy_out_req,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_loss,veh.pt_type.HybridElectricVehicle.em.history.energy_loss,veh.history.i,veh.history.pwr_prop_pos_max,veh.history.pwr_prop_neg_max,veh.history.pwr_tractive,veh.history.energy_tractive,veh.history.pwr_aux,veh.history.energy_aux,veh.history.pwr_drag,veh.history.energy_drag,veh.history.pwr_accel,veh.history.energy_accel,veh.history.pwr_ascent,veh.history.energy_ascent,veh.history.pwr_rr,veh.history.energy_rr,veh.history.pwr_whl_inertia,veh.history.energy_whl_inertia,veh.history.pwr_brake,veh.history.energy_brake,veh.history.curr_pwr_met,veh.history.all_curr_pwr_met,veh.history.speed_ach,veh.history.dist,veh.history.grade_curr,veh.history.air_density
0.0,98950.0,1050.0,100000.0,0.0,283,0.906992744303254,666.0,0.0,6801.844025151992,5751.844025151992,1050.0,6791.631046135248,10.212979016744733,2124054.6103904457,1826904.6103904464,297150.0,3222935.02000923,-1098880.409618785,0.95,0.25,22.0,283,0.0,0.1,0.0,0.0,1050.0,297150.0,13125.0,3714375.0,13125.0,3714375.0,true,283,0.9093434099962078,53000.0,1239.904194285078,0.0,5230.401459598026,1682045.670697744,5751.844025151992,1826904.6103904464,5230.401459598026,1682045.670697744,-0.0,0.0,-0.0,0.0,521.4425655539662,144858.939692702,283,53000.0,1239.904194285078,5230.401459598026,1399146.5539417446,1050.0,297150.0,6392.745689938281,529597.9863527145,-3653.1408629502093,508701.50221840956,0.0,0.0,2563.053445622121,350785.2717788125,-72.25681301216783,10061.793591808331,-5230.401459598026,-1788348.0043050814,true,true,24.94523671,3432.6523313400003,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,284,0.90699273269191,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2124075.4899091893,1825875.4899091898,298200.0,3222955.8681773446,-1098880.3782681562,0.95,0.25,22.0,284,0.0,0.1,0.0,0.0,1050.0,298200.0,13125.0,3727500.0,13125.0,3727500.0,true,284,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1680805.7665034588,-1029.1204812566145,1825875.4899091898,-1239.904194285078,1680805.7665034588,-0.0,0.0,-0.0,0.0,210.78371302846335,145069.72340573047,284,53000.0,1239.904194285078,-2295.0142306773587,1396851.5397110672,1050.0,298200.0,6256.49286838808,535854.4792211025,-10881.000960809812,497820.50125759974,0.0,0.0,2544.7131706367045,353329.9849494492,-215.2193088923325,9846.574282915999,-1239.904194285078,-1789587.9084993666,true,true,24.67700836,3457.3293397,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,285,0.9069927210805661,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2124096.369427933,1824846.3694279331,299250.0,3222976.716345459,-1098880.3469175275,0.95,0.25,22.0,285,0.0,0.1,0.0,0.0,1050.0,299250.0,13125.0,3740625.0,13125.0,3740625.0,true,285,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1679565.8623091737,-1029.1204812566145,1824846.3694279331,-1239.904194285078,1679565.8623091737,-0.0,0.0,-0.0,0.0,210.78371302846335,145280.50711875895,285,53000.0,1239.904194285078,-4239.830678240724,1392611.7090328266,1050.0,299250.0,6039.234595273113,541893.7138163757,-12545.8269836272,485274.6742739725,0.0,0.0,2514.910223528994,355844.89517297817,-248.1485134156316,9598.425769500367,-1239.904194285078,-1790827.8126936518,true,true,24.36407528,3481.6934149800004,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,286,0.9069927094692221,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2124117.2489466765,1823817.2489466765,300300.0,3222997.564513574,-1098880.3155668988,0.95,0.25,22.0,286,0.0,0.1,0.0,0.0,1050.0,300300.0,13125.0,3753750.0,13125.0,3753750.0,true,286,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1678325.9581148885,-1029.1204812566145,1823817.2489466765,-1239.904194285078,1678325.9581148885,-0.0,0.0,-0.0,0.0,210.78371302846335,145491.29083178742,286,53000.0,1239.904194285078,-7952.429556376682,1384659.2794764498,1050.0,300300.0,5778.819098872439,547672.5329152482,-15895.083639567327,469379.5906344052,0.0,0.0,2478.229673558161,358323.1248465363,-314.394689239955,9284.031080260413,-1239.904194285078,-1792067.716887937,true,true,23.96173276,3505.6551477400003,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,287,0.9069926978578781,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2124138.12846542,1822788.1284654199,301350.0,3223018.4126816886,-1098880.28421627,0.95,0.25,22.0,287,0.0,0.1,0.0,0.0,1050.0,301350.0,13125.0,3766875.0,13125.0,3766875.0,true,287,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1677086.0539206034,-1029.1204812566145,1822788.1284654199,-1239.904194285078,1677086.0539206034,-0.0,0.0,-0.0,0.0,210.78371302846335,145702.0745448159,287,53000.0,1239.904194285078,-11548.695993739402,1373110.5834827104,1050.0,301350.0,5463.968279831359,553136.5011950795,-19067.892421811743,450311.69821259344,0.0,0.0,2432.3789860946194,360755.50383263093,-377.1508378536372,8906.880242406776,-1239.904194285078,-1793307.621082222,true,true,23.46998078,3529.12512852,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,288,0.9069926862465341,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2124159.0079841637,1821759.0079841632,302400.0,3223039.260849803,-1098880.2528656414,0.95,0.25,22.0,288,0.0,0.1,0.0,0.0,1050.0,302400.0,13125.0,3780000.0,13125.0,3780000.0,true,288,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1675846.1497263182,-1029.1204812566145,1821759.0079841632,-1239.904194285078,1675846.1497263182,-0.0,0.0,-0.0,0.0,210.78371302846335,145912.85825784437,288,53000.0,1239.904194285078,-9797.287463887926,1363313.2960188226,1050.0,302400.0,5145.9082120749745,558282.4094071545,-16991.35323186043,433320.344980733,0.0,0.0,2384.235763488675,363139.7395961196,-336.0782075911432,8570.802034815633,-1239.904194285078,-1794547.5252765073,true,true,23.02293352,3552.1480620400002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,289,0.9069876425249149,666.0,0.0,9069.620215557545,8019.620215557544,1050.0,9056.002167185838,13.618048371708024,2133228.628199721,1829778.6281997208,303450.0,3232095.263016989,-1098866.6348172696,0.95,0.25,22.0,289,0.0,0.1,0.0,0.0,1050.0,303450.0,13125.0,3793125.0,13125.0,3793125.0,true,289,0.9177743460330832,53000.0,1239.904194285078,0.0,7360.201698767019,1683206.3514250852,8019.620215557544,1829778.6281997208,7360.201698767019,1683206.3514250852,-0.0,0.0,-0.0,0.0,659.4185167905252,146572.2767746349,289,53000.0,1239.904194285078,7360.201698767019,1370673.4977175896,1050.0,303450.0,4998.891279522932,563281.3006866775,0.0,433320.344980733,0.0,0.0,2361.310419244087,365501.0500153637,0.0,8570.802034815633,-7360.201698767019,-1801907.7269752743,true,true,23.02293352,3575.1709955600004,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,290,0.9069825988032958,666.0,0.0,9069.620215557545,8019.620215557544,1050.0,9056.002167185838,13.618048371708024,2142298.2484152787,1837798.2484152783,304500.0,3241151.2651841748,-1098853.016768898,0.95,0.25,22.0,290,0.0,0.1,0.0,0.0,1050.0,304500.0,13125.0,3806250.0,13125.0,3806250.0,true,290,0.9177743460330832,53000.0,1239.904194285078,0.0,7360.201698767019,1690566.5531238522,8019.620215557544,1837798.2484152783,7360.201698767019,1690566.5531238522,-0.0,0.0,-0.0,0.0,659.4185167905252,147231.69529142542,290,53000.0,1239.904194285078,7360.201698767019,1378033.6994163566,1050.0,304500.0,4998.891279522932,568280.1919662004,0.0,433320.344980733,0.0,0.0,2361.310419244087,367862.36043460784,0.0,8570.802034815633,-7360.201698767019,-1809267.9286740413,true,true,23.02293352,3598.1939290800005,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,291,0.9069817129227787,666.0,0.0,1592.9903458184235,542.9903458184234,1050.0,1590.5984684222997,2.391877396123759,2143891.238761097,1838341.2387610967,305550.0,3242741.863652597,-1098850.6248915019,0.95,0.25,22.0,291,0.0,0.1,0.0,0.0,1050.0,305550.0,13125.0,3819375.0,13125.0,3819375.0,true,291,0.8385914540306505,53000.0,1239.904194285078,0.0,455.3470636244774,1691021.9001874768,542.9903458184234,1838341.2387610967,455.3470636244774,1691021.9001874768,-0.0,0.0,-0.0,0.0,87.64328219394599,147319.33857361937,291,53000.0,1239.904194285078,455.3470636244774,1378489.0464799812,1050.0,305550.0,4940.877649908368,573221.0696161088,-6705.049239869693,426615.2957408633,0.0,0.0,2352.1402817513786,370214.50071635924,-132.62162816557628,8438.180406650057,-455.3470636244774,-1809723.2757376658,true,true,22.84411462,3621.0380437000003,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,292,0.9069817013114347,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2143912.118279841,1837312.11827984,306600.0,3242762.711820712,-1098850.5935408731,0.95,0.25,22.0,292,0.0,0.1,0.0,0.0,1050.0,306600.0,13125.0,3832500.0,13125.0,3832500.0,true,292,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1689781.9959931916,-1029.1204812566145,1837312.11827984,-1239.904194285078,1689781.9959931916,-0.0,0.0,-0.0,0.0,210.78371302846335,147530.12228664785,292,53000.0,1239.904194285078,-9799.511684951362,1368689.5347950298,1050.0,306600.0,4741.366806570892,577962.4364226797,-16533.893351222392,410081.4023896409,0.0,0.0,2320.0448005268995,372534.54551688617,-327.0299408267607,8111.150465823296,-1239.904194285078,-1810963.179931951,true,true,22.39706737,3643.4351110700004,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,293,0.906977927350549,666.0,0.0,6786.33646473635,5736.33646473635,1050.0,6776.146770344853,10.18969439149602,2150698.454744577,1843048.4547445765,307650.0,3249538.858591057,-1098840.4038464816,0.95,0.25,22.0,293,0.0,0.1,0.0,0.0,1050.0,307650.0,13125.0,3845625.0,13125.0,3845625.0,true,293,0.909202763850118,53000.0,1239.904194285078,0.0,5215.492968112504,1694997.488961304,5736.33646473635,1843048.4547445765,5215.492968112504,1694997.488961304,-0.0,0.0,-0.0,0.0,520.8434966238456,148050.9657832717,293,53000.0,1239.904194285078,5215.492968112504,1373905.0277631423,1050.0,307650.0,4588.43147107933,582550.867893759,-1635.4178947601024,408445.98449488083,0.0,0.0,2294.8269221655432,374829.3724390517,-32.34753037226659,8078.80293545103,-5215.492968112504,-1816178.6729000635,true,true,22.35236264,3665.7874737100005,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,294,0.9069721873137782,666.0,0.0,10321.734121514675,9271.734121514675,1050.0,10306.23602223312,15.498099281553566,2161020.1888660914,1852320.1888660912,308700.0,3259845.09461329,-1098824.9057472001,0.95,0.25,22.0,294,0.0,0.1,0.0,0.0,1050.0,308700.0,13125.0,3858750.0,13125.0,3858750.0,true,294,0.9222680144089708,53000.0,1239.904194285078,0.0,8551.023818377242,1703548.5127796812,9271.734121514675,1852320.1888660912,8551.023818377242,1703548.5127796812,-0.0,0.0,-0.0,0.0,720.7103031374336,148771.67608640913,294,53000.0,1239.904194285078,8551.023818377242,1382456.0515815194,1050.0,308700.0,4588.43147107933,587139.2993648384,1635.4178947601024,410081.4023896409,0.0,0.0,2294.8269221655432,377124.1993612172,32.34753037226659,8111.150465823296,-8551.023818377242,-1824729.6967184406,true,true,22.39706737,3688.1845410800006,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,295,0.9069684133528925,666.0,0.0,6786.33646473635,5736.33646473635,1050.0,6776.146770344853,10.18969439149602,2167806.5253308276,1858056.5253308276,309750.0,3266621.241383635,-1098814.7160528086,0.95,0.25,22.0,295,0.0,0.1,0.0,0.0,1050.0,309750.0,13125.0,3871875.0,13125.0,3871875.0,true,295,0.909202763850118,53000.0,1239.904194285078,0.0,5215.492968112504,1708764.0057477937,5736.33646473635,1858056.5253308276,5215.492968112504,1708764.0057477937,-0.0,0.0,-0.0,0.0,520.8434966238456,149292.519583033,295,53000.0,1239.904194285078,5215.492968112504,1387671.544549632,1050.0,309750.0,4588.43147107933,591727.7308359178,-1635.4178947601024,408445.98449488083,0.0,0.0,2294.8269221655432,379419.02628338273,-32.34753037226659,8078.80293545103,-5215.492968112504,-1829945.189686553,true,true,22.35236264,3710.5369037200007,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,296,0.9069677188695656,666.0,0.0,1248.8199183341608,198.81991833416077,1050.0,1246.944813351677,1.875104982483725,2169055.3452491616,1858255.3452491618,310800.0,3267868.1861969866,-1098812.8409478262,0.95,0.25,22.0,296,0.0,0.1,0.0,0.0,1050.0,310800.0,13125.0,3885000.0,13125.0,3885000.0,true,296,0.8331253190167742,53000.0,1239.904194285078,0.0,165.6419078890367,1708929.6476556826,198.81991833416077,1858255.3452491618,165.6419078890367,1708929.6476556826,-0.0,0.0,-0.0,0.0,33.17801044512407,149325.6975934781,296,53000.0,1239.904194285078,165.6419078890367,1387837.1864575208,1050.0,310800.0,4520.0166289282415,596247.747464846,-6508.995168306231,401936.9893265746,0.0,0.0,2283.364250043249,381702.39053342596,-128.74380277622268,7950.059132674807,-165.6419078890367,-1830110.831594442,true,true,22.17354374,3732.7104474600005,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,297,0.9069640274216622,666.0,0.0,6637.961620087406,5587.961620087406,1050.0,6627.994710747936,9.966909339470579,2175693.306869249,1863843.3068692493,311850.0,3274496.1809077347,-1098802.8740384867,0.95,0.25,22.0,297,0.0,0.1,0.0,0.0,1050.0,311850.0,13125.0,3898125.0,13125.0,3898125.0,true,297,0.9078592713663757,53000.0,1239.904194285078,0.0,5073.0827648358245,1714002.7304205184,5587.961620087406,1863843.3068692493,5073.0827648358245,1714002.7304205184,-0.0,0.0,-0.0,0.0,514.8788552515816,149840.5764487297,297,53000.0,1239.904194285078,5073.0827648358245,1392910.2692223566,1050.0,311850.0,4452.28524904692,600700.0327138929,-1619.079691585653,400317.90963498893,0.0,0.0,2271.9015784337726,383974.2921118597,-32.02437105921534,7918.034761615592,-5073.0827648358245,-1835183.9143592778,true,true,22.12883902,3754.8392864800007,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,298,0.9069593677089326,666.0,0.0,8379.095430258036,7329.095430258036,1050.0,8366.51420588828,12.58122436975681,2184072.402299507,1871172.4022995073,312900.0,3282862.695113623,-1098790.292814117,0.95,0.25,22.0,298,0.0,0.1,0.0,0.0,1050.0,312900.0,13125.0,3911250.0,13125.0,3911250.0,true,298,0.9153148291764706,53000.0,1239.904194285078,0.0,6708.429731764685,1720711.160152283,7329.095430258036,1871172.4022995073,6708.429731764685,1720711.160152283,-0.0,0.0,-0.0,0.0,620.6656984933506,150461.24214722303,298,53000.0,1239.904194285078,6708.429731764685,1399618.6989541212,1050.0,312900.0,4438.820687447682,605138.8534013405,0.0,400317.90963498893,0.0,0.0,2269.6090443170037,386243.9011561767,0.0,7918.034761615592,-6708.429731764685,-1841892.3440910424,true,true,22.12883902,3776.968125500001,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,299,0.906954707996203,666.0,0.0,8379.095430258036,7329.095430258036,1050.0,8366.51420588828,12.58122436975681,2192451.4977297653,1878501.4977297653,313950.0,3291229.2093195114,-1098777.711589747,0.95,0.25,22.0,299,0.0,0.1,0.0,0.0,1050.0,313950.0,13125.0,3924375.0,13125.0,3924375.0,true,299,0.9153148291764706,53000.0,1239.904194285078,0.0,6708.429731764685,1727419.5898840476,7329.095430258036,1878501.4977297653,6708.429731764685,1727419.5898840476,-0.0,0.0,-0.0,0.0,620.6656984933506,151081.9078457164,299,53000.0,1239.904194285078,6708.429731764685,1406327.1286858858,1050.0,313950.0,4438.820687447682,609577.6740887882,0.0,400317.90963498893,0.0,0.0,2269.6090443170037,388513.5102004937,0.0,7918.034761615592,-6708.429731764685,-1848600.773822807,true,true,22.12883902,3799.096964520001,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,300,0.9069540741953497,666.0,0.0,1139.7006944146683,89.70069441466838,1050.0,1137.9894321107424,1.7112623039259285,2193591.19842418,1878591.1984241798,315000.0,3292367.1987516223,-1098776.0003274432,0.95,0.25,22.0,300,0.0,0.1,0.0,0.0,1050.0,315000.0,13125.0,3937500.0,13125.0,3937500.0,true,300,0.8314071282404617,53000.0,1239.904194285078,0.0,74.57779674447465,1727494.167680792,89.70069441466838,1878591.1984241798,74.57779674447465,1727494.167680792,-0.0,0.0,-0.0,0.0,15.122897670193723,151097.0307433866,300,53000.0,1239.904194285078,74.57779674447465,1406401.7064826302,1050.0,315000.0,4385.23389733933,613962.9079861275,-6443.643813067496,393874.2658219214,0.0,0.0,2260.438906824296,390773.94910731795,-127.45119435165564,7790.583567263937,-74.57779674447465,-1848675.3516195514,true,true,21.95002012,3821.046984640001,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,301,0.9069540625840057,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193612.0779429236,1877562.0779429232,316050.0,3292388.046919737,-1098775.9689768145,0.95,0.25,22.0,301,0.0,0.1,0.0,0.0,1050.0,316050.0,13125.0,3950625.0,13125.0,3950625.0,true,301,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1726254.2634865069,-1029.1204812566145,1877562.0779429232,-1239.904194285078,1726254.2634865069,-0.0,0.0,-0.0,0.0,210.78371302846335,151307.81445641507,301,53000.0,1239.904194285078,-1632.8442030484266,1404768.8622795818,1050.0,316050.0,4266.244179345301,618229.1521654729,-7981.034667660518,385893.23115426087,0.0,0.0,2239.806097209293,393013.75520452723,-157.85981194250277,7632.7237553214345,-1239.904194285078,-1849915.2558138366,true,true,21.72649649,3842.773481130001,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,302,0.9069540509726617,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193632.9574616672,1876532.9574616665,317100.0,3292408.8950878517,-1098775.9376261858,0.95,0.25,22.0,302,0.0,0.1,0.0,0.0,1050.0,317100.0,13125.0,3963750.0,13125.0,3963750.0,true,302,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1725014.3592922217,-1029.1204812566145,1876532.9574616665,-1239.904194285078,1725014.3592922217,-0.0,0.0,-0.0,0.0,210.78371302846335,151518.59816944355,302,53000.0,1239.904194285078,-1702.1286541778081,1403066.733625404,1050.0,317100.0,4136.580112290882,622365.7322777638,-7899.345468130034,377993.88568613084,0.0,0.0,2216.8807529647056,395230.63595749193,-156.2440513033623,7476.479704018072,-1239.904194285078,-1851155.1600081217,true,true,21.50297286,3864.276453990001,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,303,0.9069540393613177,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193653.836980411,1875503.83698041,318150.0,3292429.7432559663,-1098775.9062755571,0.95,0.25,22.0,303,0.0,0.1,0.0,0.0,1050.0,318150.0,13125.0,3976875.0,13125.0,3976875.0,true,303,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1723774.4550979366,-1029.1204812566145,1875503.83698041,-1239.904194285078,1723774.4550979366,-0.0,0.0,-0.0,0.0,210.78371302846335,151729.38188247202,303,53000.0,1239.904194285078,-8145.843478393372,1394920.8901470108,1050.0,318150.0,3959.5033926729625,626325.2356704368,-14012.964576824428,363980.9211093064,0.0,0.0,2184.785271740226,397415.42122923216,-277.1675659821319,7199.31213803594,-1239.904194285078,-1852395.064202407,true,true,21.10063034,3885.377084330001,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,304,0.9069540277499737,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193674.7164991545,1874474.7164991533,319200.0,3292450.591424081,-1098775.8749249284,0.95,0.25,22.0,304,0.0,0.1,0.0,0.0,1050.0,319200.0,13125.0,3990000.0,13125.0,3990000.0,true,304,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1722534.5509036514,-1029.1204812566145,1874474.7164991533,-1239.904194285078,1722534.5509036514,-0.0,0.0,-0.0,0.0,210.78371302846335,151940.1655955005,304,53000.0,1239.904194285078,-11244.829322776062,1383676.0608242347,1050.0,319200.0,3715.4117389404264,630040.6474093772,-16767.52462648273,347213.39648282365,0.0,0.0,2138.9345842766847,399554.35581350885,-331.6510195104458,6867.661118525494,-1239.904194285078,-1853634.968396692,true,true,20.60887836,3905.9859626900006,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,305,0.9069540161386297,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193695.596017898,1873445.5960178967,320250.0,3292471.4395921957,-1098775.8435742997,0.95,0.25,22.0,305,0.0,0.1,0.0,0.0,1050.0,320250.0,13125.0,4003125.0,13125.0,4003125.0,true,305,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1721294.6467093662,-1029.1204812566145,1873445.5960178967,-1239.904194285078,1721294.6467093662,-0.0,0.0,-0.0,0.0,210.78371302846335,152150.94930852897,305,53000.0,1239.904194285078,-11148.746937529117,1372527.3138867056,1050.0,320250.0,3458.733883528985,633499.3812929061,-16372.148910404207,330841.24757241947,0.0,0.0,2088.4988275539713,401642.85464106285,-323.83073820786603,6543.830380317628,-1239.904194285078,-1854874.8725909772,true,true,20.11712638,3926.103089070001,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,306,0.9069540045272857,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193716.4755366417,1872416.47553664,321300.0,3292492.2877603103,-1098775.812223671,0.95,0.25,22.0,306,0.0,0.1,0.0,0.0,1050.0,321300.0,13125.0,4016250.0,13125.0,4016250.0,true,306,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1720054.742515081,-1029.1204812566145,1872416.47553664,-1239.904194285078,1720054.742515081,-0.0,0.0,-0.0,0.0,210.78371302846335,152361.73302155745,306,53000.0,1239.904194285078,-12514.857547014752,1360012.4563396908,1050.0,321300.0,3203.324349583011,636702.7056424891,-17409.60153904983,313431.64603336965,0.0,0.0,2035.7705367144906,403678.6251777773,-344.3508942624249,6199.479486055203,-1239.904194285078,-1856114.7767852624,true,true,19.58066968,3945.683758750001,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,307,0.9069539929159417,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193737.3550553853,1871387.3550553834,322350.0,3292513.135928425,-1098775.7808730423,0.95,0.25,22.0,307,0.0,0.1,0.0,0.0,1050.0,322350.0,13125.0,4029375.0,13125.0,4029375.0,true,307,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1718814.838320796,-1029.1204812566145,1871387.3550553834,-1239.904194285078,1718814.838320796,-0.0,0.0,-0.0,0.0,210.78371302846335,152572.51673458592,307,53000.0,1239.904194285078,-12342.814680732194,1347669.6416589587,1050.0,322350.0,2950.551809757256,639653.2574522464,-16939.072082178747,296492.5739511909,0.0,0.0,1980.7497112454237,405659.3748890227,-335.0441195561253,5864.435366499078,-1239.904194285078,-1857354.6809795476,true,true,19.04421297,3964.727971720001,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,308,0.9069539813045977,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193758.234574129,1870358.2345741268,323400.0,3292533.9840965397,-1098775.7495224136,0.95,0.25,22.0,308,0.0,0.1,0.0,0.0,1050.0,323400.0,13125.0,4042500.0,13125.0,4042500.0,true,308,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1717574.9341265108,-1029.1204812566145,1870358.2345741268,-1239.904194285078,1717574.9341265108,-0.0,0.0,-0.0,0.0,210.78371302846335,152783.3004476144,308,53000.0,1239.904194285078,-10763.927086854708,1336905.714572104,1050.0,323400.0,2721.1344774610366,642374.3919297074,-15114.134965734589,281378.4389854563,0.0,0.0,1928.021420405942,407587.3963094287,-298.94801898709795,5565.487347511979,-1239.904194285078,-1858594.5851738327,true,true,18.552461,3983.280432720001,0.0,1.206
