veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
426,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,298200.0,6999.999999999999,10440347.09776213,6999.999999999999,8003009.421761132,true,426.0,426,21750.0,0.0,-10654.782956983334,-10654.782956983334,1463866.466779922,700.0,298200.0,46.702279637999844,881734.2762474591,-11006.788544078177,11871.032583251317,0.0,0.0,511.90100945569833,570038.3383645294,-206.59770199885568,222.8195846801096,-0.0,-2437337.6760009984,true,true,3.79990165,5054.763288415998,0.0,1.2,1644.2724500334996,426.0,3.79990165,5054.763288415998,0.0,121.92,0.0
427,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,298900.0,6999.999999999999,10447347.09776213,6999.999999999999,8010009.421761132,true,427.0,427,21750.0,0.0,-7207.829343167757,-7207.829343167757,1456658.637436754,700.0,298900.0,14.355279995238888,881748.6315274544,-7428.226756678495,4442.805826572822,0.0,0.0,345.4701393966391,570383.808503926,-139.42800588113943,83.39157879897019,-0.0,-2437337.6760009984,true,true,2.324645715,5057.087934130998,0.0,1.2,1644.2724500334996,427.0,2.324645715,5057.087934130998,0.0,121.92,0.0
428,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,299600.0,6999.999999999999,10454347.09776213,6999.999999999999,8017009.421761132,true,428.0,428,21750.0,0.0,-3740.885865073475,-3740.885865073475,1452917.7515716807,700.0,299600.0,1.9981358509824507,881750.6296633054,-3849.6649606050146,593.1408659678077,0.0,0.0,179.03926928117252,570562.8477732072,-72.25830960061573,11.133269198354455,-0.0,-2437337.6760009984,true,true,0.84938978,5057.937323910998,0.0,1.2,1644.2724500334996,428.0,0.84938978,5057.937323910998,0.0,121.92,0.0
429,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,300300.0,6999.999999999999,10461347.09776213,6999.999999999999,8024009.421761132,true,429.0,429,21750.0,0.0,-556.3239258148875,-556.3239258148875,1452361.4276458658,700.0,300300.0,0.03829223964852779,881750.667955545,-593.1408659679017,-9.401901479577646e-11,0.0,0.0,47.911917111719596,570610.759690319,-11.133269198353863,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,429.0,0.0,5057.937323910998,0.0,121.92,0.0
430,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,301000.0,6999.999999999999,10468347.09776213,6999.999999999999,8031009.421761132,true,430.0,430,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,301000.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,430.0,0.0,5057.937323910998,0.0,121.92,0.0
431,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,301700.0,6999.999999999999,10475347.09776213,6999.999999999999,8038009.421761132,true,431.0,431,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,301700.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,431.0,0.0,5057.937323910998,0.0,121.92,0.0
432,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,302400.0,6999.999999999999,10482347.09776213,6999.999999999999,8045009.421761132,true,432.0,432,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,302400.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,432.0,0.0,5057.937323910998,0.0,121.92,0.0
433,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,303100.0,6999.999999999999,10489347.09776213,6999.999999999999,8052009.421761132,true,433.0,433,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,303100.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,433.0,0.0,5057.937323910998,0.0,121.92,0.0
434,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,303800.0,6999.999999999999,10496347.09776213,6999.999999999999,8059009.421761132,true,434.0,434,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,303800.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,434.0,0.0,5057.937323910998,0.0,121.92,0.0
435,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,304500.0,6999.999999999999,10503347.09776213,6999.999999999999,8066009.421761132,true,435.0,435,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,304500.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,435.0,0.0,5057.937323910998,0.0,121.92,0.0
436,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,305200.0,6999.999999999999,10510347.09776213,6999.999999999999,8073009.421761132,true,436.0,436,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,305200.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,436.0,0.0,5057.937323910998,0.0,121.92,0.0
437,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,305900.0,6999.999999999999,10517347.09776213,6999.999999999999,8080009.421761132,true,437.0,437,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,305900.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,437.0,0.0,5057.937323910998,0.0,121.92,0.0
438,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,306600.0,6999.999999999999,10524347.09776213,6999.999999999999,8087009.421761132,true,438.0,438,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,306600.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,438.0,0.0,5057.937323910998,0.0,121.92,0.0
439,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,307300.0,6999.999999999999,10531347.09776213,6999.999999999999,8094009.421761132,true,439.0,439,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,307300.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,439.0,0.0,5057.937323910998,0.0,121.92,0.0
440,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,308000.0,6999.999999999999,10538347.09776213,6999.999999999999,8101009.421761132,true,440.0,440,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,308000.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,440.0,0.0,5057.937323910998,0.0,121.92,0.0
441,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,308700.0,6999.999999999999,10545347.09776213,6999.999999999999,8108009.421761132,true,441.0,441,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,308700.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,441.0,0.0,5057.937323910998,0.0,121.92,0.0
442,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,309400.0,6999.999999999999,10552347.09776213,6999.999999999999,8115009.421761132,true,442.0,442,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,309400.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,442.0,0.0,5057.937323910998,0.0,121.92,0.0
443,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,310100.0,6999.999999999999,10559347.09776213,6999.999999999999,8122009.421761132,true,443.0,443,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,310100.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,443.0,0.0,5057.937323910998,0.0,121.92,0.0
444,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,310800.0,6999.999999999999,10566347.09776213,6999.999999999999,8129009.421761132,true,444.0,444,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,310800.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,444.0,0.0,5057.937323910998,0.0,121.92,0.0
445,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,311500.0,6999.999999999999,10573347.09776213,6999.999999999999,8136009.421761132,true,445.0,445,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,311500.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,445.0,0.0,5057.937323910998,0.0,121.92,0.0
446,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,312200.0,6999.999999999999,10580347.09776213,6999.999999999999,8143009.421761132,true,446.0,446,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,312200.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,446.0,0.0,5057.937323910998,0.0,121.92,0.0
447,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,312900.0,6999.999999999999,10587347.09776213,6999.999999999999,8150009.421761132,true,447.0,447,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,312900.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,447.0,0.0,5057.937323910998,0.0,121.92,0.0
448,22450.0,21750.0,0.16,1906.2818093466954,2439243.957810345,700.0,313600.0,16289.261308416846,10603636.359070547,14382.97949907015,8164392.401260202,true,448.0,448,21750.0,0.0,1906.2818093466954,1906.2818093466954,1454267.7094552126,700.0,313600.0,0.20062811195964725,881750.868583657,1789.2808980367404,1789.2808980366462,0.0,0.0,83.21543505773333,570693.9751253767,33.58484814026184,33.58484814026243,-1906.2818093466954,-2439243.957810345,true,true,1.475255935,5059.412579845998,0.0,1.2,1644.2724500334996,448.0,1.475255935,5059.412579845998,0.0,121.92,0.0
449,24356.281809346696,23656.281809346696,0.22,5723.66049772453,2444967.6183080697,700.0,314300.0,29198.45680783877,10632834.815878386,23474.79631011424,8187867.1975703165,true,449.0,449,23656.281809346696,0.0,5723.66049772453,5723.66049772453,1459991.3699529371,700.0,314300.0,5.4169590192385995,881756.2855426762,5367.842689258775,7157.123587295421,0.0,0.0,249.64630511679252,570943.6214304935,100.75454432972379,134.33939246998622,-5723.66049772453,-2444967.6183080697,true,true,2.950511869,5062.3630917149985,0.0,1.2,1644.2724500334996,449.0,2.950511869,5062.3630917149985,0.0,121.92,0.0
450,28173.66049772453,27473.66049772453,0.28,9555.484417564168,2454523.102725634,700.0,315000.0,36626.73006272917,10669461.545941114,27071.245645165,8214938.443215482,true,450.0,450,27473.66049772453,0.0,9555.484417564168,9555.484417564168,1469546.8543705014,700.0,315000.0,25.078513974556593,881781.3640566508,8946.404487757982,16103.528075053404,0.0,0.0,416.0771751758517,571359.6986056694,167.9242406557784,302.2636331257646,-9555.484417564168,-2454523.102725634,true,true,4.425767804,5066.788859518999,0.0,1.2,1644.2724500334996,450.0,4.425767804,5066.788859518999,0.0,121.92,0.0
451,32005.48441756417,31305.48441756417,0.33,13411.383698459842,2467934.4864240936,700.0,315700.0,42761.76878321164,10712223.314724326,29350.3850847518,8244288.828300234,true,451.0,451,31305.48441756417,0.0,13411.383698459842,13411.383698459842,1482958.2380689613,700.0,315700.0,68.81544234218501,881850.179498993,12524.966274128567,28628.494349181972,0.0,0.0,582.5080452349109,571942.2066509044,235.09393675417851,537.3575698799432,-13411.383698459842,-2467934.4864240936,true,true,5.901023738,5072.689883256999,0.0,1.2,1644.2724500334996,451.0,5.901023738,5072.689883256999,0.0,121.92,0.0
452,35861.383698459846,35161.383698459846,0.33,17300.988519430877,2485235.4749435247,700.0,316400.0,54548.45005888144,10766771.764783207,37247.46153945057,8281536.289839685,true,452.0,452,35161.383698459846,0.0,17300.988519430877,17300.988519430877,1500259.2265883922,700.0,316400.0,146.25789348639523,881996.4373924794,16103.528077479215,44732.02242666119,0.0,0.0,748.9389152939701,572691.1455661984,302.2636331712946,839.6212030512378,-17300.988519430877,-2485235.4749435247,true,true,7.376279673,5080.066162929998,0.0,1.2,1644.2724500334996,452.0,7.376279673,5080.066162929998,0.0,121.92,0.0
453,39750.98851943087,39050.98851943087,0.35,21233.928990301494,2506469.4039338264,700.0,317100.0,62668.368543718556,10829440.133326925,41434.43955341706,8322970.729393102,true,453.0,453,39050.98851943087,0.0,21233.928990301494,21233.928990301494,1521493.1555786936,700.0,317100.0,267.0360167714588,882263.4734092508,19682.089858998374,64414.11228565956,0.0,0.0,915.3697853530293,573606.5153515515,369.43332917863336,1209.0545322298713,-21233.928990301494,-2506469.4039338264,true,true,8.851535607,5088.917698536999,0.0,1.2,1644.2724500334996,453.0,8.851535607,5088.917698536999,0.0,121.92,0.0
454,43683.928990301494,42983.928990301494,0.35,25219.83527501273,2531689.239208839,700.0,317800.0,74056.6722143221,10903496.805541247,48836.83693930937,8371807.566332412,true,454.0,454,42983.928990301494,0.0,25219.83527501273,25219.83527501273,1546712.9908537064,700.0,317800.0,440.77996142374747,882704.2533706746,23260.65163324033,87674.76391889989,0.0,0.0,1081.8006552992736,574688.3160068507,436.60302504937886,1645.65755727925,-25219.83527501273,-2531689.239208839,true,true,10.32679154,5099.244490076999,0.0,1.2,1644.2724500334996,454.0,10.32679154,5099.244490076999,0.0,121.92,0.0
455,47669.83527501273,46969.83527501273,0.36,29268.337682137695,2560957.5768909766,700.0,318500.0,83245.38245038249,10986742.18799163,53977.04476824479,8425784.611100657,true,455.0,455,46969.83527501273,0.0,29268.337682137695,29268.337682137695,1575981.328535844,700.0,318500.0,677.1198774048249,883381.3732480794,26839.2135554514,114513.97747435128,0.0,0.0,1248.2315255839626,575936.5475324347,503.77272369750847,2149.4302809767587,-29268.337682137695,-2560957.5768909766,true,true,11.80204748,5111.046537556998,0.0,1.2,1644.2724500334996,455.0,11.80204748,5111.046537556998,0.0,121.92,0.0
456,51718.337682137695,51018.337682137695,0.33,14957.114080347374,2575914.690971324,700.0,319200.0,47445.800243476886,11034187.988235107,32488.68616312951,8458273.297263786,true,456.0,456,51018.337682137695,0.0,14957.114080347374,14957.114080347374,1590938.4426161915,700.0,319200.0,888.8896019342085,884270.2628500137,12467.459467303652,126981.43694165493,0.0,0.0,1366.7504785877097,577303.2980110224,234.0145325218045,2383.4448134985632,-14957.114080347374,-2575914.690971324,true,true,12.42791363,5123.4744511869985,0.0,1.2,1644.2724500334996,456.0,12.42791363,5123.4744511869985,0.0,121.92,0.0
457,37407.114080347375,36707.114080347375,0.33,14845.055517371675,2590759.746488696,700.0,319900.0,47106.22884052023,11081294.217075627,32261.173323148552,8490534.470586935,true,457.0,457,36707.114080347375,0.0,14845.055517371675,14845.055517371675,1605783.4981335632,700.0,319900.0,1028.4584845284012,885298.721334542,12153.63711943888,139135.07406109382,0.0,0.0,1434.8358343645587,578738.1338453869,228.12407903983691,2611.5688925384,-14845.055517371675,-2590759.746488696,true,true,13.00907506,5136.483526246999,0.0,1.2,1644.2724500334996,457.0,13.00907506,5136.483526246999,0.0,121.92,0.0
458,37295.05551737167,36595.05551737167,0.36,27115.60631092649,2617875.3527996223,700.0,320600.0,77265.57308590692,11158559.790161535,50149.96677498042,8540684.437361915,true,458.0,458,36595.05551737167,0.0,27115.60631092649,27115.60631092649,1632899.1044444896,700.0,320600.0,1242.4182978025492,886541.1396323446,23896.511885861124,163031.58594695496,0.0,0.0,1528.137989036894,580266.2718344238,448.5381382259236,3060.107030764324,-27115.60631092649,-2617875.3527996223,true,true,14.08198847,5150.565514716999,0.0,1.2,1644.2724500334996,458.0,14.08198847,5150.565514716999,0.0,121.92,0.0
459,49565.606310926494,48865.606310926494,0.35,19319.424806844458,2637194.777606467,700.0,321300.0,57198.35659098417,11215758.14675252,37878.93178413971,8578563.369146055,true,459.0,459,48865.606310926494,0.0,19319.424806844458,19319.424806844458,1652218.529251334,700.0,321300.0,1498.0596634881017,888039.1992958327,15896.503856718986,178928.08980367394,0.0,0.0,1626.4835033755116,581892.7553377993,298.37778326186145,3358.4848140261856,-19319.424806844458,-2637194.777606467,true,true,14.75255935,5165.3180740669995,0.0,1.2,1644.2724500334996,459.0,14.75255935,5165.3180740669995,0.0,121.92,0.0
460,41769.42480684446,41069.42480684446,0.28,10017.498919999123,2647212.276526466,700.0,322000.0,38276.78185713972,11254034.92860966,28259.282937140597,8606822.652083196,true,460.0,460,41069.42480684446,0.0,10017.498919999123,10017.498919999123,1662236.0281713333,700.0,322000.0,1649.1974475565214,889688.3967433892,6565.625729708203,185493.71553338214,0.0,0.0,1679.4387801535133,583572.1941179528,123.23696258088448,3481.7217766070703,-10017.498919999123,-2647212.276526466,true,true,15.0207877,5180.338861767,0.0,1.2,1644.2724500334996,460.0,15.0207877,5180.338861767,0.0,121.92,0.0
461,32467.498919999125,31767.498919999125,0.33,17250.677281375938,2664462.953807842,700.0,322700.0,54395.99176174527,11308430.920371406,37145.31448036933,8643967.966563566,true,461.0,461,31767.498919999125,0.0,17250.677281375938,17250.677281375938,1679486.7054527092,700.0,322700.0,1786.5627365472935,891474.9594799365,13486.150145124762,198979.8656785069,0.0,0.0,1724.8290171500546,585297.0231351029,253.13538255382687,3734.857159160897,-17250.677281375938,-2664462.953807842,true,true,15.5572444,5195.896106167,0.0,1.2,1644.2724500334996,461.0,15.5572444,5195.896106167,0.0,121.92,0.0
462,39700.67728137594,39000.67728137594,0.28,7179.496925021909,2671642.450732864,700.0,323400.0,28141.060446506817,11336571.980817912,20961.56352148491,8664929.530085051,true,462.0,462,39000.67728137594,0.0,7179.496925021909,7179.496925021909,1686666.2023777312,700.0,323400.0,1906.696166934726,893381.6556468712,3445.474891474757,202425.34056998166,0.0,0.0,1762.6542149292095,587059.6773500321,64.6716516832171,3799.528810844114,-7179.496925021909,-2671642.450732864,true,true,15.69135858,5211.587464747,0.0,1.2,1644.2724500334996,462.0,15.69135858,5211.587464747,0.0,121.92,0.0
463,29629.496925021907,28929.496925021907,0.28,9672.94136425953,2681315.3920971234,700.0,324100.0,37046.21915806975,11373618.199975982,27373.277793810215,8692302.807878861,true,463.0,463,28929.496925021907,0.0,9672.94136425953,9672.94136425953,1696339.1437419907,700.0,324100.0,1972.9142404816118,895354.5698873528,5808.179787281239,208233.5203572629,0.0,0.0,1782.827653594339,588842.5050036265,109.01968290233931,3908.5484937464535,-9672.94136425953,-2681315.3920971234,true,true,15.9148822,5227.502346947,0.0,1.2,1644.2724500334996,463.0,15.9148822,5227.502346947,0.0,121.92,0.0
464,32122.941364259532,31422.941364259532,0.28,9866.75889952037,2691182.1509966436,700.0,324800.0,37738.42464114417,11411356.624617126,27871.6657416238,8720174.473620486,true,464.0,464,31422.941364259532,0.0,9866.75889952037,9866.75889952037,1706205.902641511,700.0,324800.0,2057.8202332456162,897412.3901205984,5890.3325225089075,214123.85287977182,0.0,0.0,1808.0444519257505,590650.5494555522,110.5616918400946,4019.110185586548,-9866.75889952037,-2691182.1509966436,true,true,16.13840583,5243.640752777,0.0,1.2,1644.2724500334996,464.0,16.13840583,5243.640752777,0.0,121.92,0.0
465,32316.75889952037,31616.75889952037,0.16,2703.7098950770583,2693885.8608917207,700.0,325500.0,21273.186844231615,11432629.811461357,18569.476949154556,8738743.95056964,true,465.0,465,31616.75889952037,0.0,2703.7098950770583,2703.7098950770583,1708909.6125365882,700.0,325500.0,2092.453233030159,899504.8433536285,-1184.6388085290018,212939.2140712428,0.0,0.0,1818.1311712583154,592468.6806268105,-22.23570068241439,3996.8744849041336,-2703.7098950770583,-2693885.8608917207,true,true,16.0937011,5259.734453876999,0.0,1.2,1644.2724500334996,465.0,16.0937011,5259.734453876999,0.0,121.92,0.0
466,25153.70989507706,24453.70989507706,0.22,5117.4589134998905,2699003.3198052207,700.0,326200.0,26442.995061363137,11459072.806522721,21325.536147863248,8760069.486717504,true,466.0,466,24453.70989507706,0.0,5117.4589134998905,5117.4589134998905,1714027.0714500882,700.0,326200.0,2092.453233030159,901597.2965866587,1184.6388085290018,214123.85287977182,0.0,0.0,1818.1311712583154,594286.8117980688,22.23570068241439,4019.110185586548,-5117.4589134998905,-2699003.3198052207,true,true,16.13840583,5275.872859706999,0.0,1.2,1644.2724500334996,466.0,16.13840583,5275.872859706999,0.0,121.92,0.0
467,27567.45891349989,26867.45891349989,0.22,5143.311054287447,2704146.630859508,700.0,326900.0,26560.50479221567,11485633.311314937,21417.193737928224,8781486.680455431,true,467.0,467,26867.45891349989,0.0,5143.311054287447,5143.311054287447,1719170.3825043757,700.0,326900.0,2109.9145053888756,903707.2110920475,1187.9246421113255,215311.77752188314,0.0,0.0,1823.1745309245975,596109.9863289935,22.29737586264917,4041.407561449197,-5143.311054287447,-2704146.630859508,true,true,16.18311055,5292.055970256999,0.0,1.2,1644.2724500334996,467.0,16.18311055,5292.055970256999,0.0,121.92,0.0
468,27593.31105428745,26893.31105428745,0.16,1504.7280995709998,2705651.3589590793,700.0,327600.0,13779.550622318748,11499412.861937255,12274.822522747749,8793761.50297818,true,468.0,468,26893.31105428745,0.0,1504.7280995709998,1504.7280995709998,1720675.1106039467,700.0,327600.0,2101.1717759469716,905808.3828679945,-2372.5634506403276,212939.2140712428,0.0,0.0,1820.6528508094193,597930.6391798028,-44.53307654506356,3996.8744849041336,-1504.7280995709998,-2705651.3589590793,true,true,16.0937011,5308.149671356999,0.0,1.2,1644.2724500334996,468.0,16.0937011,5308.149671356999,0.0,121.92,0.0
469,23954.728099571,23254.728099571,0.12,265.3283713363801,2705916.6873304155,700.0,328300.0,8044.403094469834,11507457.265031725,7779.074723133454,8801540.577701313,true,469.0,469,23254.728099571,0.0,265.3283713363801,265.3283713363801,1720940.4389752832,700.0,328300.0,2057.8202332456176,907866.2031012401,-3534.199302687979,209405.01476855483,0.0,0.0,1808.044451925751,599738.6836317286,-66.33701114700936,3930.537473757124,-265.3283713363801,-2705916.6873304155,true,true,15.95958693,5324.109258286999,0.0,1.2,1644.2724500334996,469.0,15.95958693,5324.109258286999,0.0,121.92,0.0
470,22715.32837133638,22015.32837133638,0.28,7466.400999006357,2713383.088329422,700.0,329000.0,29165.717853594128,11536622.98288532,21699.31685458777,8823239.894555902,true,470.0,470,22015.32837133638,0.0,7466.400999006357,7466.400999006357,1728406.8399742895,700.0,329000.0,2057.8202332456176,909924.0233344857,3534.199302687979,212939.2140712428,0.0,0.0,1808.044451925751,601546.7280836544,66.33701114700936,3996.8744849041336,-7466.400999006357,-2713383.088329422,true,true,16.0937011,5340.202959386998,0.0,1.2,1644.2724500334996,470.0,16.0937011,5340.202959386998,0.0,121.92,0.0
471,29916.400999006357,29216.400999006357,0.16,3899.3683303844296,2717282.4566598064,700.0,329700.0,28746.052064902688,11565369.034950223,24846.683734518258,8848086.57829042,true,471.0,471,29216.400999006357,0.0,3899.3683303844296,3899.3683303844296,1732306.208304674,700.0,329700.0,2083.7588392412927,912007.782173727,0.0,212939.2140712428,0.0,0.0,1815.609491143137,603362.3375747976,0.0,3996.8744849041336,-3899.3683303844296,-2717282.4566598064,true,true,16.0937011,5356.296660486998,0.0,1.2,1644.2724500334996,471.0,16.0937011,5356.296660486998,0.0,121.92,0.0
472,26349.36833038443,25649.36833038443,0.12,0.0,2717282.4566598064,700.0,330400.0,6999.999999999999,11572369.034950223,6999.999999999999,8855086.57829042,true,472.0,472,25649.36833038443,0.0,-939.274824523879,-939.274824523879,1731366.93348015,700.0,330400.0,2049.2221088031347,914057.0042825302,-4705.693713979906,208233.5203572629,0.0,0.0,1805.522771810572,605167.8603466081,-88.3259911576802,3908.5484937464535,-0.0,-2717282.4566598064,true,true,15.9148822,5372.211542686998,0.0,1.2,1644.2724500334996,472.0,15.9148822,5372.211542686998,0.0,121.92,0.0
